日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-24,300870,73.63,70.52,73.63,69.25,14179,103453432.0,5.93,-4.48,-3.31,5.91
2020-12-25,300870,70.52,69.84,71.02,68.44,11481,82141237.0,3.66,-0.96,-0.68,4.78
2020-12-28,300870,69.61,65.03,69.73,65.0,17105,117305313.0,6.77,-6.89,-4.81,7.13
2020-12-29,300870,65.07,65.85,66.93,64.94,12729,86182747.0,3.06,1.26,0.82,5.3
2020-12-30,300870,65.24,65.99,67.03,63.61,10084,67778955.0,5.19,0.21,0.14,4.2
2020-12-31,300870,65.78,66.84,67.91,65.68,8524,58741132.0,3.38,1.29,0.85,3.55
2021-01-04,300870,66.61,68.76,69.49,66.61,11550,80890989.0,4.31,2.87,1.92,4.81
2021-01-05,300870,69.03,69.41,70.08,67.73,10573,74735123.0,3.42,0.95,0.65,4.41
2021-01-06,300870,69.11,66.27,69.43,65.83,16868,115636626.0,5.19,-4.52,-3.14,7.03
2021-01-07,300870,66.25,63.93,66.83,63.63,14990,100128550.0,4.83,-3.53,-2.34,6.25
2021-01-08,300870,63.93,64.3,65.13,61.23,15353,99880954.0,6.1,0.58,0.37,6.4
2021-01-11,300870,64.68,61.79,64.81,61.79,13268,86344878.0,4.7,-3.9,-2.51,5.53
2021-01-12,300870,61.28,63.93,64.6,61.28,9325,60726095.0,5.37,3.46,2.14,3.89
2021-01-13,300870,63.65,64.62,65.43,62.06,13356,87635870.0,5.27,1.08,0.69,5.57
2021-01-14,300870,64.03,65.23,67.88,63.33,11517,77936172.0,7.04,0.94,0.61,4.8
2021-01-15,300870,64.8,68.0,70.0,64.53,19330,134748374.0,8.39,4.25,2.77,8.06
2021-01-18,300870,67.23,66.66,68.67,66.11,15797,108463944.0,3.76,-1.97,-1.34,6.58
2021-01-19,300870,66.91,66.64,68.37,66.32,12896,88996306.0,3.08,-0.03,-0.02,5.37
2021-01-20,300870,66.44,65.1,66.68,63.78,12021,80338483.0,4.35,-2.31,-1.54,5.01
2021-01-21,300870,64.69,64.26,65.89,64.13,13006,86603541.0,2.7,-1.29,-0.84,5.42
2021-01-22,300870,64.22,62.05,64.27,61.86,14800,95382093.0,3.75,-3.44,-2.21,6.17
2021-01-25,300870,61.91,58.94,62.3,58.86,15930,98919833.0,5.54,-5.01,-3.11,6.64
2021-01-26,300870,58.07,59.73,60.75,58.07,10380,63760359.0,4.55,1.34,0.79,4.33
2021-01-27,300870,59.07,60.21,60.23,57.28,11403,69731435.0,4.94,0.8,0.48,4.75
2021-01-28,300870,60.92,58.76,62.47,58.6,15480,96933686.0,6.43,-2.41,-1.45,6.45
2021-01-29,300870,58.35,57.13,59.42,55.73,15246,89901319.0,6.28,-2.77,-1.63,6.35
2021-02-01,300870,56.74,60.22,60.22,56.43,16633,101167287.0,6.63,5.41,3.09,6.93
2021-02-02,300870,60.06,57.94,60.13,57.6,12179,73675665.0,4.2,-3.79,-2.28,5.08
2021-02-03,300870,57.88,59.44,62.04,57.21,17587,108439397.0,8.34,2.59,1.5,7.33
2021-02-04,300870,59.03,57.96,60.5,56.06,15990,95400460.0,7.47,-2.49,-1.48,6.66
2021-02-05,300870,57.88,54.3,58.73,54.29,14049,81450449.0,7.66,-6.31,-3.66,5.85
2021-02-08,300870,53.62,52.24,54.43,52.21,9155,50401668.0,4.09,-3.79,-2.06,3.82
2021-02-09,300870,52.25,53.83,54.38,52.25,9433,52171245.0,4.08,3.04,1.59,3.93
2021-02-10,300870,53.95,53.04,54.81,52.73,9111,50482209.0,3.86,-1.47,-0.79,3.8
2021-02-18,300870,54.08,56.02,57.61,54.08,16881,97739206.0,6.66,5.62,2.98,7.04
2021-02-19,300870,56.0,57.69,58.23,55.63,12680,74487247.0,4.64,2.98,1.67,5.28
2021-02-22,300870,57.76,56.48,58.53,55.76,18077,106632357.0,4.8,-2.1,-1.21,7.53
2021-02-23,300870,56.11,55.23,56.73,54.77,10004,57388276.0,3.47,-2.21,-1.25,4.17
2021-02-24,300870,54.78,55.51,56.52,54.11,16693,95464665.0,4.36,0.51,0.28,6.6
2021-02-25,300870,55.51,53.34,56.0,53.26,13270,74612076.0,4.94,-3.91,-2.17,5.24
2021-02-26,300870,52.92,54.79,55.43,52.43,14988,84321496.0,5.62,2.72,1.45,5.92
2021-03-01,300870,54.9,57.84,58.83,54.89,21377,126367754.0,7.19,5.57,3.05,8.45
2021-03-02,300870,58.53,56.53,58.93,55.88,15430,90153859.0,5.27,-2.26,-1.31,6.1
2021-03-03,300870,56.72,56.8,57.01,55.75,13224,77056826.0,2.23,0.48,0.27,5.23
2021-03-04,300870,56.38,55.73,57.03,55.55,12071,70011455.0,2.61,-1.88,-1.07,4.77
2021-03-05,300870,55.51,56.11,56.48,55.09,11012,63302861.0,2.49,0.68,0.38,4.35
2021-03-08,300870,56.27,55.98,57.41,55.74,13531,79125879.0,2.98,-0.23,-0.13,5.35
2021-03-09,300870,55.59,54.13,57.14,53.14,13393,75492432.0,7.15,-3.3,-1.85,5.29
2021-03-10,300870,54.73,53.17,54.8,53.0,9318,51633151.0,3.33,-1.77,-0.96,3.68
2021-03-11,300870,53.2,55.21,55.48,52.68,12934,72546797.0,5.27,3.84,2.04,5.11
2021-03-12,300870,55.31,53.55,55.58,53.13,10443,58106283.0,4.44,-3.01,-1.66,4.13
2021-03-15,300870,53.83,51.62,53.83,51.23,10216,55073984.0,4.86,-3.6,-1.93,4.04
2021-03-16,300870,51.68,52.18,52.83,51.44,8482,45802554.0,2.69,1.08,0.56,3.35
2021-03-17,300870,51.84,56.51,56.81,51.68,25619,145818178.0,9.83,8.3,4.33,10.13
2021-03-18,300870,56.76,57.11,58.43,56.0,23884,140834293.0,4.3,1.06,0.6,9.44
2021-03-19,300870,56.24,58.48,59.56,56.08,24465,147326726.0,6.09,2.4,1.37,9.67
2021-03-22,300870,59.26,58.88,59.67,57.83,19034,115229174.0,3.15,0.68,0.4,7.52
2021-03-23,300870,58.33,58.78,59.42,57.96,16213,98265942.0,2.48,-0.17,-0.1,6.41
2021-03-24,300870,58.24,57.09,58.93,56.81,12783,76009077.0,3.61,-2.88,-1.69,5.05
2021-03-25,300870,57.73,56.52,58.11,56.46,9093,53475994.0,2.89,-1.0,-0.57,3.59
2021-03-26,300870,57.03,57.28,57.53,56.04,11761,68961568.0,2.64,1.34,0.76,4.65
2021-03-29,300870,57.53,55.96,57.86,55.13,14096,81398861.0,4.77,-2.3,-1.32,5.57
2021-03-30,300870,55.99,54.64,56.16,54.23,11326,64185258.0,3.45,-2.36,-1.32,4.48
2021-03-31,300870,54.58,54.76,55.23,54.11,8359,47156255.0,2.05,0.22,0.12,3.3
2021-04-01,300870,54.63,54.42,55.02,53.93,9670,54369491.0,1.99,-0.62,-0.34,3.82
2021-04-02,300870,54.42,55.33,55.88,54.23,13132,74930862.0,3.03,1.67,0.91,5.19
2021-04-06,300870,55.8,56.16,56.73,55.53,12086,69937055.0,2.17,1.5,0.83,4.78
2021-04-07,300870,55.88,56.81,57.0,55.45,15014,87204651.0,2.76,1.16,0.65,5.93
2021-04-08,300870,56.63,57.33,58.98,56.23,22408,133254989.0,4.84,0.92,0.52,8.86
2021-04-09,300870,57.63,59.6,61.59,57.32,31430,192415518.0,7.45,3.96,2.27,12.42
2021-04-12,300870,59.25,59.12,61.63,58.81,25182,156030126.0,4.73,-0.81,-0.48,9.95
2021-04-13,300870,58.87,61.08,61.41,58.87,21103,131139835.0,4.3,3.32,1.96,8.34
2021-04-14,300870,60.93,59.9,60.93,58.98,19686,121241650.0,3.19,-1.93,-1.18,7.78
2021-04-15,300870,58.23,55.02,58.63,54.1,33076,190674166.0,7.56,-8.15,-4.88,13.07
2021-04-16,300870,54.95,55.26,55.93,54.18,18936,107403047.0,3.18,0.44,0.24,7.48
2021-04-19,300870,55.22,55.75,56.16,54.74,15858,90958101.0,2.57,0.89,0.49,6.27
2021-04-20,300870,55.82,54.73,56.01,54.63,19343,110233197.0,2.48,-1.83,-1.02,7.65
2021-04-21,300870,54.28,54.34,55.07,54.13,13129,73926391.0,1.72,-0.71,-0.39,5.19
2021-04-22,300870,54.25,55.32,55.35,53.15,25320,141354892.0,4.05,1.8,0.98,10.01
2021-04-23,300870,54.96,54.26,54.99,53.95,14648,82184851.0,1.88,-1.92,-1.06,5.79
2021-04-26,300870,54.03,52.98,54.52,52.26,14811,81758324.0,4.17,-2.36,-1.28,5.85
2021-04-27,300870,52.98,52.23,53.47,52.03,11367,61620742.0,2.72,-1.42,-0.75,4.49
2021-04-28,300870,51.97,52.64,52.65,51.43,10737,57934143.0,2.34,0.78,0.41,4.24
2021-04-29,300870,52.62,50.58,52.62,50.56,17604,93522762.0,3.91,-3.91,-2.06,6.96
2021-04-30,300870,50.66,47.66,50.66,47.33,17550,87887726.0,6.58,-5.77,-2.92,6.94
2021-05-06,300870,47.38,48.15,48.5,47.33,7344,36606160.0,2.45,1.03,0.49,2.9
2021-05-07,300870,48.16,46.87,48.53,46.67,8435,41453949.0,3.86,-2.66,-1.28,3.33
2021-05-10,300870,46.87,45.06,46.87,44.73,11424,54118689.0,4.57,-3.86,-1.81,4.52
2021-05-11,300870,45.02,45.91,46.06,44.87,7224,34262664.0,2.64,1.89,0.85,2.86
2021-05-12,300870,45.77,47.56,47.81,45.03,13564,65704323.0,6.06,3.59,1.65,5.36
2021-05-13,300870,47.13,46.76,47.61,46.62,5831,28450689.0,2.08,-1.68,-0.8,2.3
2021-05-14,300870,47.1,47.31,47.75,46.85,8784,43232681.0,1.92,1.18,0.55,3.47
2021-05-17,300870,47.23,47.82,48.0,47.03,9579,47315126.0,2.05,1.08,0.51,3.79
2021-05-18,300870,47.69,47.46,48.12,46.87,8564,41785906.0,2.61,-0.75,-0.36,3.38
2021-05-19,300870,47.19,47.42,47.75,46.32,8873,42955021.0,3.01,-0.08,-0.04,3.51
2021-05-20,300870,47.35,47.66,47.95,46.99,8051,39443182.0,2.02,0.51,0.24,3.18
2021-05-21,300870,48.55,50.26,51.48,48.54,22532,116568416.0,6.17,5.46,2.6,8.91
2021-05-24,300870,49.17,48.87,49.72,48.36,12396,62308425.0,2.71,-2.77,-1.39,4.9
2021-05-25,300870,48.61,49.01,49.23,48.48,7280,36605588.0,1.53,0.29,0.14,2.88
2021-05-26,300870,49.0,49.32,50.25,48.83,7699,39324789.0,2.9,0.63,0.31,3.04
2021-05-27,300870,49.45,50.04,50.36,49.06,7988,40947786.0,2.64,1.46,0.72,3.16
2021-05-28,300870,50.24,48.58,50.24,48.57,8207,41523907.0,3.34,-2.92,-1.46,3.24
2021-05-31,300870,48.55,49.29,49.92,48.47,6240,31618848.0,2.98,1.46,0.71,2.47
2021-06-01,300870,49.33,50.02,50.11,49.12,7773,39839635.0,2.01,1.48,0.73,3.07
2021-06-02,300870,49.67,50.3,51.11,49.58,11495,59814123.0,3.06,0.56,0.28,4.54
2021-06-03,300870,50.29,49.63,50.51,49.57,6506,33500118.0,1.87,-1.33,-0.67,2.57
2021-06-04,300870,49.87,50.36,50.39,48.62,9372,47657993.0,3.57,1.47,0.73,3.7
2021-06-07,300870,50.02,51.83,52.56,49.99,16762,89395137.0,5.1,2.92,1.47,6.63
2021-06-08,300870,51.14,51.21,52.96,50.16,11265,59183442.0,5.4,-1.2,-0.62,4.45
2021-06-09,300870,50.95,51.54,51.84,50.42,7525,39804949.0,2.77,0.64,0.33,2.97
2021-06-10,300870,51.56,53.26,53.51,51.09,15112,82025345.0,4.7,3.34,1.72,5.97
2021-06-11,300870,53.25,52.66,53.51,51.97,11405,61607705.0,2.89,-1.13,-0.6,4.51
2021-06-15,300870,52.55,51.41,52.56,50.96,7427,39317657.0,3.04,-2.37,-1.25,2.94
2021-06-16,300870,51.93,53.33,55.52,51.16,19026,105091092.0,8.48,3.73,1.92,7.52
2021-06-17,300870,52.75,55.91,56.2,52.56,25968,146281056.0,6.83,4.84,2.58,10.26
2021-06-18,300870,55.56,57.04,57.95,54.16,25939,149216158.0,6.78,2.02,1.13,10.25
2021-06-21,300870,56.56,56.26,57.44,55.36,18943,109425306.0,3.65,-1.37,-0.78,7.49
2021-06-22,300870,56.07,55.2,56.41,54.45,12220,69231133.0,3.48,-1.88,-1.06,4.83
2021-06-23,300870,55.21,57.16,57.33,55.04,16526,95838770.0,4.15,3.55,1.96,6.53
2021-06-24,300870,56.57,61.36,62.84,55.56,39026,241575227.0,12.74,7.35,4.2,15.43
2021-06-25,300870,60.96,65.61,66.56,60.35,37062,240611412.0,10.12,6.93,4.25,14.65
2021-06-28,300870,64.81,64.36,65.56,61.86,26627,173350936.0,5.64,-1.91,-1.25,10.52
2021-06-29,300870,63.16,60.9,64.65,60.64,22718,144413115.0,6.23,-5.38,-3.46,8.98
2021-06-30,300870,60.56,61.08,62.95,60.56,16275,102543851.0,3.92,0.3,0.18,6.43
2021-07-01,300870,60.48,56.86,60.92,56.45,24368,144517287.0,7.32,-6.91,-4.22,9.63
2021-07-02,300870,56.54,55.64,57.82,54.98,11537,66623186.0,4.99,-2.15,-1.22,4.56
2021-07-05,300870,56.14,57.22,57.39,54.6,11852,68239025.0,5.01,2.84,1.58,4.68
2021-07-06,300870,57.16,55.99,57.44,55.44,9872,56963318.0,3.5,-2.15,-1.23,3.9
2021-07-07,300870,56.39,56.79,57.54,54.86,11442,66101509.0,4.79,1.43,0.8,4.52
2021-07-08,300870,56.42,56.08,57.33,55.62,9306,53848051.0,3.01,-1.25,-0.71,3.68
2021-07-09,300870,55.47,54.82,56.54,54.16,11293,63908286.0,4.24,-2.25,-1.26,4.46
2021-07-12,300870,54.93,55.86,56.81,54.22,9796,55817489.0,4.72,1.9,1.04,3.87
2021-07-13,300870,55.76,55.96,56.66,54.81,8181,46949402.0,3.31,0.18,0.1,3.23
2021-07-14,300870,56.36,57.96,58.24,55.93,13996,82412066.0,4.13,3.57,2.0,5.53
2021-07-15,300870,57.44,54.99,57.85,54.43,12110,68849533.0,5.9,-5.12,-2.97,4.79
2021-07-16,300870,54.48,52.86,54.95,52.86,8351,45839655.0,3.8,-3.87,-2.13,3.3
2021-07-19,300870,52.45,53.16,53.84,52.17,4250,23198765.0,3.16,0.57,0.3,1.68
2021-07-20,300870,52.58,51.52,52.96,50.16,11989,63369457.0,5.27,-3.09,-1.64,4.74
2021-07-21,300870,51.66,51.36,52.08,51.24,6352,33713351.0,1.63,-0.31,-0.16,2.51
2021-07-22,300870,51.33,52.71,52.71,50.71,8701,46453025.0,3.89,2.63,1.35,3.44
2021-07-23,300870,53.86,55.38,58.52,53.56,19650,113451628.0,9.41,5.07,2.67,7.77
2021-07-26,300870,55.16,56.32,56.54,54.47,13484,76767893.0,3.74,1.7,0.94,5.33
2021-07-27,300870,56.56,58.54,60.22,56.01,23935,142417232.0,7.48,3.94,2.22,9.46
2021-07-28,300870,57.42,53.56,58.51,51.56,14487,81022470.0,11.87,-8.51,-4.98,5.73
2021-07-29,300870,54.46,57.95,59.16,54.46,22983,135760307.0,8.78,8.2,4.39,9.08
2021-07-30,300870,58.56,58.91,60.53,57.61,20688,125278900.0,5.04,1.66,0.96,8.18
2021-08-02,300870,59.52,58.49,60.06,56.89,16567,98954612.0,5.38,-0.71,-0.42,6.55
2021-08-03,300870,58.17,56.77,58.75,56.66,12034,71093550.0,3.57,-2.94,-1.72,4.76
2021-08-04,300870,57.91,58.96,59.45,56.67,13271,78973795.0,4.9,3.86,2.19,5.25
2021-08-05,300870,58.36,59.77,60.08,57.35,16476,99452388.0,4.63,1.37,0.81,6.51
2021-08-06,300870,59.25,57.3,60.29,56.56,11169,66202059.0,6.24,-4.13,-2.47,4.41
2021-08-09,300870,57.25,58.44,59.93,56.66,11725,70470979.0,5.71,1.99,1.14,4.63
2021-08-10,300870,58.16,59.36,59.84,57.46,12058,72857563.0,4.07,1.57,0.92,4.77
2021-08-11,300870,59.23,62.12,63.43,58.07,21054,131342493.0,9.03,4.65,2.76,8.32
2021-08-12,300870,61.56,62.96,64.11,60.11,18306,116189716.0,6.44,1.35,0.84,7.24
2021-08-13,300870,62.72,62.5,65.1,61.56,15020,97139094.0,5.62,-0.73,-0.46,5.94
2021-08-16,300870,63.05,60.41,63.07,60.16,8761,54647020.0,4.66,-3.34,-2.09,3.46
2021-08-17,300870,60.48,59.14,60.55,57.74,10901,65585483.0,4.65,-2.1,-1.27,4.31
2021-08-18,300870,58.58,56.51,60.14,55.94,8498,49995038.0,7.1,-4.45,-2.63,3.36
2021-08-19,300870,56.51,56.96,58.44,56.51,5718,33660023.0,3.42,0.8,0.45,2.26
2021-08-20,300870,56.67,54.18,56.67,54.11,7592,42835923.0,4.49,-4.88,-2.78,3.0
2021-08-23,300870,54.92,56.36,56.95,54.56,7219,41526206.0,4.41,4.02,2.18,2.85
2021-08-24,300870,56.45,57.56,59.08,56.45,14087,83758424.0,4.67,2.13,1.2,3.6
2021-08-25,300870,57.56,57.11,59.06,56.56,8487,50117310.0,4.34,-0.78,-0.45,2.17
2021-08-26,300870,57.16,57.34,58.64,56.71,10253,60689037.0,3.38,0.4,0.23,2.62
2021-08-27,300870,54.58,57.46,58.15,52.56,14844,85757793.0,9.75,0.21,0.12,3.8
2021-08-30,300870,59.56,57.39,59.74,56.96,8824,52363355.0,4.84,-0.12,-0.07,2.26
2021-08-31,300870,57.01,57.06,59.4,56.81,7676,45574552.0,4.51,-0.58,-0.33,1.96
2021-09-01,300870,57.52,58.81,59.21,55.22,12283,72191108.0,6.99,3.07,1.75,3.14
2021-09-02,300870,58.26,61.62,62.14,58.26,14909,92982972.0,6.6,4.78,2.81,3.81
2021-09-03,300870,60.99,62.57,63.21,60.99,13621,86855820.0,3.6,1.54,0.95,3.48
2021-09-06,300870,62.57,61.9,63.85,61.36,10941,70140726.0,3.98,-1.07,-0.67,2.8
2021-09-07,300870,61.9,61.69,62.53,60.81,7592,47877217.0,2.78,-0.34,-0.21,1.94
2021-09-08,300870,61.37,61.01,62.01,59.8,8586,53441503.0,3.58,-1.1,-0.68,2.2
2021-09-09,300870,61.01,60.26,63.54,60.26,10488,66742577.0,5.38,-1.23,-0.75,2.68
2021-09-10,300870,60.34,60.42,61.05,58.56,8364,51562321.0,4.13,0.27,0.16,2.14
2021-09-13,300870,59.56,60.46,61.51,59.32,4954,30675782.0,3.62,0.07,0.04,1.27
2021-09-14,300870,60.36,61.61,62.89,60.36,7802,49147756.0,4.18,1.9,1.15,2.0
2021-09-15,300870,61.44,62.61,63.06,61.21,6641,42481863.0,3.0,1.62,1.0,1.7
2021-09-16,300870,62.36,61.78,64.06,61.61,7721,49724706.0,3.91,-1.33,-0.83,1.97
2021-09-17,300870,62.35,65.66,66.58,61.55,13967,91960985.0,8.14,6.28,3.88,3.57
2021-09-22,300870,65.41,69.96,72.21,65.41,19631,138516021.0,10.36,6.55,4.3,5.02
2021-09-23,300870,69.72,70.56,73.51,69.08,17551,126855945.0,6.33,0.86,0.6,4.49
2021-09-24,300870,70.06,67.6,70.2,67.27,8280,57509389.0,4.15,-4.2,-2.96,2.12
2021-09-27,300870,68.7,67.93,69.16,65.72,7824,53991923.0,5.09,0.49,0.33,2.0
