日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-01-08,300750,29.99,31.16,31.23,29.98,85750,674107584.0,4.15,3.52,1.06,3.95
2019-01-09,300750,29.87,30.41,30.54,28.86,123799,952624096.0,5.39,-2.41,-0.75,5.7
2019-01-10,300750,30.23,29.47,30.34,29.33,83943,644858368.0,3.32,-3.09,-0.94,3.86
2019-01-11,300750,29.65,28.92,29.73,28.65,61367,463701248.0,3.66,-1.87,-0.55,2.82
2019-01-14,300750,28.93,29.36,29.5,28.37,48488,366505968.0,3.91,1.52,0.44,2.23
2019-01-15,300750,29.31,30.08,30.14,28.68,58736,448317232.0,4.97,2.45,0.72,2.7
2019-01-16,300750,29.81,29.69,29.98,29.54,25739,197749843.0,1.46,-1.3,-0.39,1.18
2019-01-17,300750,29.84,29.68,30.25,29.54,37188,286721584.0,2.39,-0.03,-0.01,1.71
2019-01-18,300750,29.96,28.98,29.96,28.2,65039,488797280.0,5.93,-2.36,-0.7,2.99
2019-01-21,300750,28.78,28.89,29.11,28.35,52412,392168960.0,2.62,-0.31,-0.09,2.41
2019-01-22,300750,28.76,28.35,29.13,28.22,42589,318440032.0,3.15,-1.87,-0.54,1.96
2019-01-23,300750,28.35,29.0,29.13,28.21,48848,367089072.0,3.25,2.29,0.65,2.25
2019-01-24,300750,28.76,28.85,29.24,28.59,37984,286305024.0,2.24,-0.52,-0.15,1.75
2019-01-25,300750,29.11,30.11,30.86,28.85,91190,707431984.0,6.97,4.37,1.26,4.2
2019-01-28,300750,30.48,29.35,30.57,29.33,46289,355879568.0,4.12,-2.52,-0.76,2.13
2019-01-29,300750,29.46,29.69,30.09,28.26,52363,395374224.0,6.24,1.16,0.34,2.41
2019-01-30,300750,28.39,29.43,30.07,27.99,77078,583430176.0,7.01,-0.88,-0.26,3.55
2019-01-31,300750,29.46,29.38,30.3,29.34,44128,339614000.0,3.26,-0.17,-0.05,2.03
2019-02-01,300750,29.69,30.65,31.08,29.43,62144,483480064.0,5.62,4.32,1.27,2.86
2019-02-11,300750,30.98,32.09,32.3,30.97,83433,670709808.0,4.34,4.7,1.44,3.84
2019-02-12,300750,31.81,32.09,32.43,31.55,49891,402647824.0,2.74,0.0,0.0,2.3
2019-02-13,300750,31.98,32.48,33.52,31.74,78772,647619280.0,5.55,1.22,0.39,3.63
2019-02-14,300750,32.37,34.16,36.47,32.29,127233,1084873168.0,12.87,5.17,1.68,5.86
2019-02-15,300750,33.98,32.88,34.87,32.87,105153,880799440.0,5.85,-3.75,-1.28,4.84
2019-02-18,300750,33.29,34.01,34.25,32.96,87787,735318288.0,3.92,3.44,1.13,4.04
2019-02-19,300750,34.13,32.81,34.19,32.54,94258,782086064.0,4.85,-3.53,-1.2,4.34
2019-02-20,300750,33.09,33.3,34.04,32.7,60674,506750848.0,4.08,1.49,0.49,2.79
2019-02-21,300750,33.04,33.39,34.24,32.81,82288,690870560.0,4.29,0.27,0.09,3.79
2019-02-22,300750,33.2,33.96,34.48,32.71,89600,752183504.0,5.3,1.71,0.57,4.12
2019-02-25,300750,34.74,37.83,38.01,34.74,154113,1380347008.0,9.63,11.4,3.87,7.09
2019-02-26,300750,37.09,36.26,37.54,35.8,113242,1009210800.0,4.6,-4.15,-1.57,5.21
2019-02-27,300750,35.81,34.9,36.75,34.48,91038,795251088.0,6.26,-3.75,-1.36,4.19
2019-02-28,300750,34.88,35.81,36.64,34.88,72399,637896400.0,5.04,2.61,0.91,3.33
2019-03-01,300750,37.7,37.11,38.69,36.76,96193,873963504.0,5.39,3.63,1.3,4.43
2019-03-04,300750,37.93,38.42,39.96,37.5,140369,1306102144.0,6.63,3.53,1.31,6.46
2019-03-05,300750,38.41,38.54,38.75,37.76,86157,793012160.0,2.58,0.31,0.12,3.97
2019-03-06,300750,38.83,37.76,39.2,36.75,104329,949501264.0,6.36,-2.02,-0.78,4.8
2019-03-07,300750,37.56,35.92,37.56,35.25,137071,1210805136.0,6.12,-4.87,-1.84,6.31
2019-03-08,300750,34.87,34.3,36.15,34.16,110697,951944816.0,5.54,-4.51,-1.62,5.1
2019-03-11,300750,34.16,35.94,36.08,34.06,93547,813096544.0,5.89,4.78,1.64,4.31
2019-03-12,300750,37.98,37.69,39.23,36.65,147634,1352038768.0,7.18,4.87,1.75,6.8
2019-03-13,300750,37.64,36.03,37.64,35.82,75777,674377760.0,4.83,-4.4,-1.66,3.49
2019-03-14,300750,35.97,36.51,37.36,35.6,79826,710913728.0,4.88,1.33,0.48,3.67
2019-03-15,300750,37.1,37.0,37.87,36.52,78215,707054560.0,3.7,1.34,0.49,3.6
2019-03-18,300750,37.03,36.69,37.09,35.93,72758,646068128.0,3.14,-0.84,-0.31,3.35
2019-03-19,300750,36.62,36.31,38.14,35.98,68170,611077104.0,5.89,-1.04,-0.38,3.14
2019-03-20,300750,36.26,35.52,36.26,34.77,88141,764749344.0,4.1,-2.18,-0.79,4.06
2019-03-21,300750,35.43,35.49,36.2,34.84,81360,707343504.0,3.83,-0.08,-0.03,3.75
2019-03-22,300750,35.49,35.19,35.49,34.43,60190,518360064.0,2.99,-0.85,-0.3,2.77
2019-03-25,300750,35.96,36.54,37.41,35.44,129906,1158349088.0,5.6,3.84,1.35,5.98
2019-03-26,300750,35.99,34.48,36.25,34.26,97198,836361952.0,5.45,-5.64,-2.06,4.47
2019-03-27,300750,34.59,33.43,35.17,32.81,94921,795590928.0,6.84,-3.05,-1.05,4.37
2019-03-28,300750,33.39,33.31,33.96,32.7,58572,487897664.0,3.77,-0.36,-0.12,2.7
2019-03-29,300750,33.44,34.31,34.31,33.01,71241,598855280.0,3.9,3.0,1.0,3.28
2019-04-01,300750,34.4,35.06,35.4,34.31,92391,794157520.0,3.18,2.19,0.75,4.25
2019-04-02,300750,35.06,34.3,35.11,33.94,102413,869961312.0,3.34,-2.17,-0.76,4.71
2019-04-03,300750,34.2,34.03,34.43,33.69,71840,605819184.0,2.16,-0.79,-0.27,3.31
2019-04-04,300750,34.11,33.85,34.4,33.76,66796,564517872.0,1.88,-0.53,-0.18,3.07
2019-04-08,300750,34.15,32.81,34.26,32.15,113770,941060720.0,6.23,-3.07,-1.04,5.24
2019-04-09,300750,34.18,33.71,34.45,33.15,119423,1003599920.0,3.96,2.74,0.9,5.5
2019-04-10,300750,33.65,32.78,33.65,32.48,108408,890277776.0,3.47,-2.76,-0.93,4.99
2019-04-11,300750,32.79,31.94,32.98,31.86,89538,728469344.0,3.42,-2.56,-0.84,4.12
2019-04-12,300750,32.05,32.64,32.99,32.04,59357,486028528.0,2.97,2.19,0.7,2.73
2019-04-15,300750,33.09,32.08,33.21,32.06,59951,491053136.0,3.52,-1.72,-0.56,2.76
2019-04-16,300750,31.81,32.8,32.8,31.74,57187,464852032.0,3.3,2.24,0.72,2.63
2019-04-17,300750,33.48,34.93,35.03,33.48,205005,1752514960.0,4.73,6.49,2.13,9.44
2019-04-18,300750,34.94,34.12,35.04,33.99,70618,601487600.0,3.01,-2.32,-0.81,3.25
2019-04-19,300750,34.05,33.31,34.31,33.15,62968,524874432.0,3.4,-2.37,-0.81,2.9
2019-04-22,300750,33.32,32.22,33.54,32.11,66492,543402288.0,4.29,-3.27,-1.09,3.06
2019-04-23,300750,31.81,30.52,31.9,28.76,115259,898901904.0,9.75,-5.28,-1.7,5.31
2019-04-24,300750,30.53,31.41,31.46,30.09,51344,404380496.0,4.49,2.92,0.89,2.36
2019-04-25,300750,30.75,31.04,32.01,30.48,52973,422497296.0,4.87,-1.18,-0.37,2.44
2019-04-26,300750,30.98,31.18,31.73,30.97,34918,278261728.0,2.45,0.45,0.14,1.61
2019-04-29,300750,32.09,31.41,32.3,31.06,47883,383749264.0,3.98,0.74,0.23,2.2
2019-04-30,300750,31.43,31.4,31.86,31.06,31091,248280438.0,2.55,-0.03,-0.01,1.43
2019-05-06,300750,29.8,29.15,30.24,28.79,65431,499354096.0,4.62,-7.17,-2.25,3.01
2019-05-07,300750,29.31,29.23,30.1,29.1,37119,283552912.0,3.43,0.27,0.08,1.71
2019-05-08,300750,28.7,28.54,29.41,28.04,34996,261613986.0,4.69,-2.36,-0.69,1.61
2019-05-09,300750,28.2,27.48,28.81,27.44,48134,353504944.0,4.8,-3.71,-1.06,2.22
2019-05-10,300750,27.91,28.26,28.48,26.38,54074,396995568.0,7.64,2.84,0.78,2.49
2019-05-13,300750,27.68,26.86,27.79,26.68,46327,334093984.0,3.93,-4.95,-1.4,2.13
2019-05-14,300750,27.05,27.18,27.76,27.04,43330,313815472.0,2.68,1.19,0.32,1.99
2019-05-15,300750,27.37,28.75,28.84,27.37,66195,491578064.0,5.41,5.78,1.57,3.05
2019-05-16,300750,28.65,28.39,28.67,28.15,37372,277622384.0,1.81,-1.25,-0.36,1.72
2019-05-17,300750,28.6,27.23,28.6,27.05,36003,263549587.0,5.46,-4.09,-1.16,1.66
2019-05-20,300750,26.74,25.81,27.14,24.81,45237,315226944.0,8.56,-5.21,-1.42,2.08
2019-05-21,300750,26.1,26.06,26.64,25.91,31949,225101966.0,2.83,0.97,0.25,1.47
2019-05-22,300750,26.38,25.63,26.49,25.56,27824,194769381.0,3.57,-1.65,-0.43,1.28
2019-05-23,300750,25.31,24.58,25.56,24.48,44017,298347376.0,4.21,-4.1,-1.05,2.03
2019-05-24,300750,24.77,24.79,24.98,24.31,29311,198625492.0,2.73,0.85,0.21,1.35
2019-05-27,300750,24.86,25.54,25.78,24.69,43690,300432176.0,4.4,3.03,0.75,2.01
2019-05-28,300750,25.54,27.03,27.03,25.31,53181,372556048.0,6.73,5.83,1.49,2.45
2019-05-29,300750,26.1,26.3,26.7,26.01,32951,232757105.0,2.55,-2.7,-0.73,1.52
2019-05-30,300750,26.25,25.88,26.25,25.37,28726,199994014.0,3.35,-1.6,-0.42,1.32
2019-05-31,300750,26.15,25.67,26.24,25.63,25167,175685319.0,2.36,-0.81,-0.21,1.16
2019-06-03,300750,25.2,24.96,25.8,24.87,32528,223503068.0,3.62,-2.77,-0.71,1.5
2019-06-04,300750,25.09,24.24,25.09,24.2,31667,213131577.0,3.57,-2.88,-0.72,1.46
2019-06-05,300750,24.52,25.46,25.62,24.51,50093,343503184.0,4.58,5.03,1.22,2.31
2019-06-06,300750,25.32,24.28,25.36,24.13,37485,252839103.0,4.83,-4.63,-1.18,1.73
2019-06-10,300750,24.79,24.65,26.13,24.26,88452,608130672.0,7.7,1.52,0.37,4.07
2019-06-11,300750,22.66,24.98,25.39,22.65,241071,1598113760.0,11.12,1.34,0.33,2.01
2019-06-12,300750,24.46,25.23,25.7,24.46,153508,1051599152.0,4.96,1.0,0.25,1.28
2019-06-13,300750,25.2,26.54,27.24,24.81,215488,1517836880.0,9.63,5.19,1.31,1.8
2019-06-14,300750,26.58,27.19,28.3,26.43,204333,1485468816.0,7.05,2.45,0.65,1.71
2019-06-17,300750,27.23,27.07,28.11,26.59,120705,876179728.0,5.59,-0.44,-0.12,1.01
2019-06-18,300750,27.04,26.56,27.3,26.2,81801,582895040.0,4.06,-1.88,-0.51,0.68
2019-06-19,300750,27.64,25.8,27.78,25.49,142815,1005547312.0,8.62,-2.86,-0.76,1.19
2019-06-20,300750,25.8,25.46,26.11,25.01,128161,888389360.0,4.26,-1.32,-0.34,1.07
2019-06-21,300750,26.54,25.48,26.54,25.34,118186,821987072.0,4.71,0.08,0.02,0.99
2019-06-24,300750,25.48,25.35,25.5,24.82,66059,452626112.0,2.67,-0.51,-0.13,0.55
2019-06-25,300750,25.34,25.33,25.54,24.76,76388,524726336.0,3.08,-0.08,-0.02,0.64
2019-06-26,300750,25.11,25.97,26.29,25.03,94484,659276528.0,4.97,2.53,0.64,0.79
2019-06-27,300750,25.88,25.94,26.38,25.68,109489,766946528.0,2.7,-0.12,-0.03,0.91
2019-06-28,300750,25.37,25.36,25.66,24.87,57212,393261792.0,3.05,-2.24,-0.58,0.48
2019-07-01,300750,25.98,26.16,26.54,25.6,130772,918840416.0,3.71,3.15,0.8,1.09
2019-07-02,300750,26.14,26.56,27.3,25.96,162520,1159161872.0,5.12,1.53,0.4,1.36
2019-07-03,300750,26.26,26.98,27.65,26.14,221002,1590621264.0,5.69,1.58,0.42,1.85
2019-07-04,300750,27.09,26.56,27.25,26.29,80844,575394320.0,3.56,-1.56,-0.42,0.68
2019-07-05,300750,26.59,26.58,26.81,25.99,88937,631207232.0,3.09,0.08,0.02,0.74
2019-07-08,300750,26.28,25.35,26.28,24.81,83043,572956112.0,5.53,-4.63,-1.23,0.69
2019-07-09,300750,25.36,26.46,26.48,25.15,96027,671619520.0,5.25,4.38,1.11,0.8
2019-07-10,300750,26.59,27.23,27.91,26.54,159315,1152969648.0,5.18,2.91,0.77,1.33
2019-07-11,300750,27.93,27.33,27.94,27.04,70673,513699472.0,3.31,0.37,0.1,0.59
2019-07-12,300750,27.53,28.14,28.33,27.38,94172,694124848.0,3.48,2.96,0.81,0.79
