日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-04-05,300470,23.99,25.94,26.58,23.66,16735,174641727.0,12.15,7.9,1.9,12.55
2016-04-06,300470,25.39,25.93,26.33,25.25,12106,126661460.0,4.16,-0.04,-0.01,9.07
2016-04-07,300470,25.67,25.21,26.08,24.88,9340,96756834.0,4.63,-2.78,-0.72,7.0
2016-04-08,300470,24.42,27.35,27.63,24.11,21258,226929106.0,13.96,8.49,2.14,15.94
2016-04-11,300470,27.75,27.6,27.99,26.52,15474,169985360.0,5.37,0.91,0.25,11.6
2016-04-12,300470,27.47,26.24,28.37,25.25,18192,196118948.0,11.3,-4.93,-1.36,13.64
2016-04-13,300470,26.54,28.03,28.57,25.78,25892,282975152.0,10.63,6.82,1.79,19.41
2016-04-14,300470,26.09,24.89,26.64,24.89,42091,434044160.0,6.24,-11.2,-3.14,31.55
2016-04-15,300470,24.42,24.39,24.97,23.86,16428,163585996.0,4.46,-2.01,-0.5,12.31
2016-04-18,300470,24.04,23.58,24.13,23.34,12421,120949659.0,3.24,-3.32,-0.81,9.31
2016-04-19,300470,23.64,25.09,25.12,23.63,17574,175198893.0,6.32,6.4,1.51,13.17
2016-04-20,300470,24.81,24.6,25.78,22.47,30679,308214528.0,13.19,-1.95,-0.49,23.0
2016-04-21,300470,24.03,23.09,24.59,23.03,8898,87513914.0,6.34,-6.14,-1.51,6.67
2016-04-22,300470,22.99,23.16,23.82,22.77,7319,69959280.0,4.55,0.3,0.07,5.49
2016-04-25,300470,23.16,22.07,23.17,21.78,8663,79943344.0,6.0,-4.71,-1.09,6.49
2016-04-26,300470,21.92,22.4,22.43,21.71,6824,62634681.0,3.26,1.5,0.33,5.12
2016-04-27,300470,22.47,21.89,22.68,21.81,8352,77075112.0,3.88,-2.28,-0.51,6.26
2016-04-28,300470,21.9,22.14,22.19,21.36,8094,73155882.0,3.79,1.14,0.25,6.07
2016-04-29,300470,21.92,22.13,23.19,21.75,8835,81684650.0,6.5,-0.05,-0.01,6.62
2016-05-03,300470,22.18,22.89,22.94,20.66,14444,132757969.0,10.3,3.43,0.76,10.83
2016-05-04,300470,22.47,22.92,23.41,21.92,21460,202139024.0,6.51,0.13,0.03,16.09
2016-05-05,300470,22.6,23.55,23.65,22.6,12805,123005413.0,4.58,2.75,0.63,9.6
2016-05-06,300470,23.56,22.06,23.58,22.06,18284,173482110.0,6.45,-6.33,-1.49,13.71
2016-05-09,300470,21.64,21.08,21.64,20.71,8271,72795640.0,4.22,-4.44,-0.98,6.2
2016-05-10,300470,21.05,20.9,21.32,20.83,3684,32335025.0,2.32,-0.85,-0.18,2.76
2016-05-11,300470,21.28,20.06,21.42,19.98,6128,52860359.0,6.89,-4.02,-0.84,4.59
2016-05-12,300470,19.55,19.52,19.69,18.72,5657,46022736.0,4.84,-2.69,-0.54,4.24
2016-05-13,300470,19.63,19.14,19.83,19.05,4689,38516424.0,4.0,-1.95,-0.38,3.52
2016-05-16,300470,19.0,19.78,19.88,18.86,6095,50358095.0,5.33,3.34,0.64,4.57
2016-05-17,300470,19.79,20.11,20.61,19.67,6833,57556738.0,4.75,1.67,0.33,5.12
2016-05-18,300470,19.81,18.86,19.82,18.41,6670,53990279.0,7.01,-6.22,-1.25,5.0
2016-05-19,300470,18.86,19.42,19.81,18.86,6892,56795066.0,5.04,2.97,0.56,5.17
2016-05-20,300470,19.08,19.96,19.97,19.02,6057,49998025.0,4.89,2.78,0.54,4.54
2016-05-23,300470,20.03,20.5,20.79,19.97,8583,73504066.0,4.11,2.71,0.54,6.43
2016-05-24,300470,20.31,20.31,20.49,19.89,5924,50135488.0,2.93,-0.93,-0.19,4.44
2016-05-25,300470,20.52,19.97,20.78,19.94,7131,60811197.0,4.14,-1.67,-0.34,5.35
2016-05-26,300470,19.97,20.11,20.16,19.28,6082,50510109.0,4.41,0.7,0.14,4.56
2016-05-27,300470,20.03,20.64,21.08,20.03,12254,106147643.0,5.22,2.64,0.53,9.19
2016-05-30,300470,20.28,20.21,20.52,19.97,5787,49168920.0,2.66,-2.08,-0.43,4.34
2016-05-31,300470,20.12,21.44,21.61,20.12,12954,114113389.0,7.37,6.09,1.23,9.71
2016-06-01,300470,21.36,21.78,22.16,21.17,12144,109972539.0,4.62,1.59,0.34,9.1
2016-06-02,300470,21.75,22.95,23.02,21.64,14373,132322377.0,6.34,5.37,1.17,10.77
2016-06-03,300470,22.87,22.72,22.99,22.38,14265,133843418.0,2.66,-1.0,-0.23,10.69
2016-06-06,300470,23.25,22.72,23.31,22.45,11050,104473582.0,3.79,0.0,0.0,8.28
2016-06-07,300470,22.42,23.04,23.21,21.64,19660,182906900.0,6.91,1.41,0.32,14.74
2016-06-08,300470,22.79,22.47,22.88,22.19,11305,105400737.0,2.99,-2.47,-0.57,8.47
2016-06-13,300470,21.92,19.93,22.08,19.93,13171,117011250.0,9.57,-11.3,-2.54,4.33
2016-06-14,300470,19.69,19.91,20.13,19.58,6975,58333135.0,2.76,-0.1,-0.02,2.29
2016-06-15,300470,19.81,21.06,21.22,19.7,10593,91829581.0,7.63,5.78,1.15,3.48
2016-06-16,300470,20.72,21.8,22.1,20.72,13443,120484458.0,6.55,3.51,0.74,4.42
2016-06-17,300470,21.79,21.81,22.24,21.36,10255,93178295.0,4.04,0.05,0.01,3.37
2016-06-20,300470,21.81,23.09,23.53,21.64,18914,178035416.0,8.67,5.87,1.28,6.22
2016-06-21,300470,23.03,22.11,23.06,21.96,19277,180024515.0,4.76,-4.24,-0.98,6.34
2016-06-22,300470,21.92,23.65,24.39,21.92,23563,225587743.0,11.17,6.97,1.54,7.75
2016-06-23,300470,23.47,23.17,23.54,22.75,15248,144961445.0,3.34,-2.03,-0.48,5.02
2016-06-24,300470,22.97,22.47,23.41,21.36,16401,153595526.0,8.85,-3.02,-0.7,5.4
2016-06-27,300470,22.14,23.61,23.65,22.02,17006,163041987.0,7.25,5.07,1.14,5.59
2016-06-28,300470,23.93,24.42,24.67,23.64,25126,249848205.0,4.36,3.43,0.81,8.27
2016-06-29,300470,24.22,24.15,24.6,23.66,15069,148460983.0,3.85,-1.11,-0.27,4.96
2016-06-30,300470,23.99,23.67,24.17,23.24,14376,139543519.0,3.85,-1.99,-0.48,4.73
2016-07-01,300470,23.69,24.15,24.3,23.44,16100,158117624.0,3.63,2.03,0.48,5.3
2016-07-04,300470,24.13,23.79,24.38,23.44,18247,179086034.0,3.89,-1.49,-0.36,6.0
2016-07-05,300470,23.78,23.21,23.94,22.93,29684,141522689.0,4.25,-2.44,-0.58,4.88
2016-07-06,300470,23.17,24.13,24.43,22.67,38012,182449436.0,7.58,3.96,0.92,6.25
2016-07-07,300470,23.94,23.32,24.17,23.06,28705,138743476.0,4.6,-3.36,-0.81,4.72
2016-07-08,300470,23.38,24.35,25.89,23.15,49631,249889424.0,11.75,4.42,1.03,8.16
2016-07-11,300470,24.22,23.37,24.92,23.22,34949,171365273.0,6.98,-4.02,-0.98,5.75
2016-07-12,300470,23.09,23.47,23.47,22.27,32351,152145166.0,5.13,0.43,0.1,5.32
2016-07-13,300470,23.6,23.63,24.19,23.54,22421,109267973.0,2.77,0.68,0.16,3.69
2016-07-14,300470,23.67,23.69,23.94,23.33,14899,72154568.0,2.58,0.25,0.06,2.45
2016-07-15,300470,23.74,23.83,24.06,23.64,22066,107686212.0,1.77,0.59,0.14,3.63
