日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-08,605090,26.44,29.33,29.33,26.21,183612,773390608.0,11.76,10.6,2.81,22.13
2021-12-09,605090,28.83,28.24,29.28,27.94,132892,560751536.0,4.57,-3.72,-1.09,16.02
2021-12-10,605090,27.67,28.08,30.15,27.67,124813,529623712.0,8.78,-0.57,-0.16,15.04
2021-12-13,605090,28.23,27.53,28.44,27.22,93889,385628016.0,4.34,-1.96,-0.55,11.32
2021-12-14,605090,27.48,26.8,27.71,26.51,85637,341401536.0,4.36,-2.65,-0.73,10.32
2021-12-15,605090,26.9,26.11,26.91,25.94,63886,249211416.0,3.62,-2.57,-0.69,7.7
2021-12-16,605090,26.16,28.87,28.87,26.16,120189,496656848.0,10.38,10.57,2.76,14.49
2021-12-17,605090,29.3,28.12,29.57,27.7,98766,416704832.0,6.48,-2.6,-0.75,11.9
2021-12-20,605090,28.47,26.84,28.57,26.14,92959,371376544.0,8.64,-4.55,-1.28,11.2
2021-12-21,605090,26.82,25.8,27.17,25.66,68381,266469471.0,5.63,-3.87,-1.04,8.24
2021-12-22,605090,25.9,26.51,26.86,25.9,73221,286681680.0,3.72,2.75,0.71,8.83
2021-12-23,605090,26.23,27.21,28.11,25.85,99359,399572496.0,8.53,2.64,0.7,11.98
2021-12-24,605090,27.2,26.08,27.89,25.9,58538,231012754.0,7.31,-4.15,-1.13,7.06
2021-12-27,605090,25.94,26.9,27.3,25.23,70454,275936624.0,7.94,3.14,0.82,8.49
2021-12-28,605090,27.01,24.06,27.01,24.06,111874,415525456.0,10.97,-10.56,-2.84,13.48
2021-12-29,605090,24.08,24.37,24.44,23.75,59170,213832035.0,2.87,1.29,0.31,7.13
2021-12-30,605090,24.37,24.08,24.77,23.92,55116,199273810.0,3.49,-1.19,-0.29,6.64
2021-12-31,605090,24.07,23.56,24.24,23.09,92959,325426912.0,4.78,-2.16,-0.52,11.2
2022-01-18,605090,24.87,22.27,25.05,21.95,130644,454762640.0,13.16,-5.48,-1.29,15.75
2022-01-19,605090,22.17,22.52,22.97,21.3,60059,200208982.0,7.5,1.12,0.25,7.24
2022-01-20,605090,22.5,21.42,22.5,21.22,65243,211838118.0,5.68,-4.88,-1.1,7.86
2022-01-21,605090,21.08,21.01,21.91,20.67,55835,177781456.0,5.79,-1.91,-0.41,6.73
2022-01-24,605090,20.94,21.29,21.42,20.48,31230,99112990.0,4.47,1.33,0.28,3.76
2022-01-25,605090,21.19,20.68,21.49,20.58,37942,120008415.0,4.27,-2.87,-0.61,4.57
2022-01-26,605090,20.87,20.92,21.15,20.59,27829,87425889.0,2.71,1.16,0.24,3.35
2022-01-27,605090,20.91,20.6,21.19,20.22,43718,136865783.0,4.64,-1.53,-0.32,5.27
2022-01-28,605090,20.7,20.9,21.05,20.44,29194,91481403.0,2.96,1.46,0.3,3.52
2022-02-07,605090,21.2,21.01,21.87,21.0,53748,172502865.0,4.16,0.53,0.11,6.48
2022-02-08,605090,21.0,21.6,21.75,20.75,53332,171581103.0,4.76,2.81,0.59,6.43
2022-02-09,605090,21.55,21.57,21.72,21.3,37119,119840385.0,1.94,-0.14,-0.03,4.47
2022-02-10,605090,21.62,21.22,21.65,21.12,40543,129749784.0,2.46,-1.62,-0.35,4.89
2022-02-11,605090,21.23,20.27,21.24,20.25,47355,147030955.0,4.67,-4.48,-0.95,5.71
2022-02-14,605090,20.33,20.39,20.75,20.3,25608,78986058.0,2.22,0.59,0.12,3.09
2022-02-15,605090,20.39,20.49,21.08,20.32,35709,110999741.0,3.73,0.49,0.1,4.3
2022-02-16,605090,20.57,21.27,21.46,20.51,50446,159919900.0,4.64,3.81,0.78,6.08
2022-02-17,605090,21.3,21.1,21.3,20.85,37395,118323633.0,2.12,-0.8,-0.17,4.51
2022-02-18,605090,20.94,21.77,21.83,20.72,57768,186353023.0,5.26,3.18,0.67,6.96
2022-02-21,605090,21.86,21.84,22.15,21.52,40385,131473291.0,2.89,0.32,0.07,4.87
2022-02-22,605090,21.87,22.26,22.47,21.62,70679,234149924.0,3.89,1.92,0.42,8.52
2022-02-23,605090,22.2,22.2,22.36,21.9,49963,165332984.0,2.07,-0.27,-0.06,6.02
2022-02-24,605090,22.37,22.82,23.62,22.21,119432,407260768.0,6.35,2.79,0.62,14.39
2022-02-25,605090,23.15,23.0,23.27,22.44,74514,255864637.0,3.64,0.79,0.18,8.98
2022-02-28,605090,23.0,22.15,23.01,21.87,62601,209000830.0,4.96,-3.7,-0.85,7.55
2022-03-01,605090,22.29,21.97,22.29,21.76,44714,147600341.0,2.39,-0.81,-0.18,5.39
2022-03-02,605090,22.21,22.74,22.76,21.89,53645,179206372.0,3.96,3.5,0.77,6.47
2022-03-03,605090,22.77,22.71,23.43,22.55,90239,309521920.0,3.87,-0.13,-0.03,10.88
2022-03-04,605090,22.45,21.59,22.48,21.55,63825,209383190.0,4.1,-4.93,-1.12,7.69
2022-03-07,605090,21.72,20.83,21.92,20.75,46467,148740940.0,5.42,-3.52,-0.76,5.6
2022-03-08,605090,20.59,19.38,20.83,19.18,61818,185157745.0,7.92,-6.96,-1.45,7.45
2022-03-09,605090,19.5,18.86,19.72,17.72,50445,144407039.0,10.32,-2.68,-0.52,6.08
2022-03-10,605090,19.15,19.47,19.74,19.01,45430,133968196.0,3.87,3.23,0.61,5.48
2022-03-11,605090,19.17,19.44,19.5,18.8,31908,92842579.0,3.6,-0.15,-0.03,3.85
2022-03-14,605090,19.22,18.55,19.22,18.54,30636,87756120.0,3.5,-4.58,-0.89,3.69
2022-03-15,605090,18.44,17.22,18.62,17.05,52438,142469288.0,8.46,-7.17,-1.33,6.32
2022-03-16,605090,17.42,17.5,17.68,15.35,53570,141221213.0,13.53,1.63,0.28,6.46
2022-03-17,605090,17.59,17.72,18.15,17.4,51834,140688310.0,4.29,1.26,0.22,6.25
2022-03-18,605090,17.72,17.95,18.15,17.63,37960,103521213.0,2.93,1.3,0.23,4.58
2022-03-21,605090,17.97,19.6,19.85,17.97,82777,241243549.0,10.47,9.19,1.65,9.98
2022-03-22,605090,19.39,19.45,19.7,19.22,36824,108039782.0,2.45,-0.77,-0.15,4.44
2022-03-23,605090,21.07,19.76,21.29,19.57,90050,273511760.0,8.84,1.59,0.31,10.85
2022-03-24,605090,19.77,19.45,20.13,19.3,49711,147676319.0,4.2,-1.57,-0.31,5.99
2022-03-25,605090,19.65,18.97,19.65,18.93,32718,94847575.0,3.7,-2.47,-0.48,3.94
2022-03-28,605090,18.64,18.77,18.97,18.42,28466,80576226.0,2.9,-1.05,-0.2,3.43
2022-03-29,605090,18.77,18.53,19.07,18.45,26108,73905032.0,3.3,-1.28,-0.24,3.15
2022-03-30,605090,18.71,18.62,18.86,18.51,23896,67571824.0,1.89,0.49,0.09,2.88
2022-03-31,605090,18.47,18.4,18.72,18.25,24555,68964596.0,2.52,-1.18,-0.22,2.96
2022-04-01,605090,18.4,18.43,18.55,18.18,22442,62640400.0,2.01,0.16,0.03,2.7
2022-04-06,605090,18.3,18.86,18.87,18.16,25385,71681330.0,3.85,2.33,0.43,3.06
2022-04-07,605090,18.76,18.08,18.76,18.04,31184,86844572.0,3.82,-4.14,-0.78,3.76
2022-04-08,605090,18.34,18.16,18.36,17.73,19873,54603503.0,3.48,0.44,0.08,2.4
2022-04-11,605090,18.08,17.63,18.15,17.59,21247,57629546.0,3.08,-2.92,-0.53,2.56
2022-04-12,605090,17.59,18.25,18.32,17.45,21743,59301403.0,4.93,3.52,0.62,2.62
2022-04-13,605090,18.87,20.23,20.23,18.68,91145,269468912.0,8.49,10.85,1.98,10.99
2022-04-14,605090,20.85,20.62,20.85,19.93,104067,321533840.0,4.55,1.93,0.39,12.54
2022-04-15,605090,20.57,19.42,20.87,19.36,73636,222703499.0,7.32,-5.82,-1.2,8.88
2022-04-18,605090,19.42,19.72,19.96,18.92,44242,130790332.0,5.36,1.54,0.3,5.33
2022-04-19,605090,19.89,20.03,20.22,19.35,49248,148010509.0,4.41,1.57,0.31,5.94
2022-04-20,605090,19.69,19.72,20.09,19.4,40333,120443259.0,3.44,-1.55,-0.31,4.86
2022-04-21,605090,19.44,19.12,19.95,18.9,38262,112339112.0,5.32,-3.04,-0.6,4.61
2022-04-22,605090,18.9,19.81,20.05,18.35,59763,174500758.0,8.89,3.61,0.69,7.2
2022-04-25,605090,19.72,17.73,20.12,17.72,72642,206253496.0,12.12,-10.5,-2.08,8.76
2022-04-26,605090,17.57,16.22,17.73,15.94,61887,158832180.0,10.1,-8.52,-1.51,7.46
2022-04-27,605090,15.96,16.97,17.11,15.44,48025,120241608.0,10.3,4.62,0.75,5.79
2022-04-28,605090,16.84,16.91,17.57,16.6,40738,105966720.0,5.72,-0.35,-0.06,4.91
2022-04-29,605090,17.13,17.38,17.4,16.87,37411,98329013.0,3.13,2.78,0.47,4.51
2022-05-05,605090,17.58,17.5,17.85,17.14,40868,109559389.0,4.09,0.69,0.12,4.93
2022-05-06,605090,16.92,17.21,17.5,16.77,29610,77633594.0,4.17,-1.66,-0.29,3.57
2022-05-09,605090,17.21,17.22,17.37,17.01,22950,60278136.0,2.09,0.06,0.01,2.77
2022-05-10,605090,16.97,17.27,17.3,16.78,29114,75937845.0,3.02,0.29,0.05,3.51
2022-05-11,605090,17.31,17.57,18.05,17.31,43193,116822220.0,4.28,1.74,0.3,5.21
2022-05-12,605090,17.53,17.84,18.11,17.51,36747,99691010.0,3.41,1.54,0.27,4.43
2022-05-13,605090,17.94,17.84,17.97,17.65,24141,65388432.0,1.79,0.0,0.0,2.91
2022-05-16,605090,17.95,17.95,18.01,17.72,24446,66442822.0,1.63,0.62,0.11,2.95
2022-05-17,605090,17.94,18.02,18.22,17.72,32395,88559607.0,2.79,0.39,0.07,3.9
2022-05-18,605090,18.22,18.06,18.32,18.01,30524,59658082.0,1.72,0.22,0.04,2.63
2022-05-19,605090,17.66,17.92,17.99,17.31,39726,75674136.0,3.77,-0.78,-0.14,3.42
2022-05-20,605090,17.89,18.22,18.37,17.8,45013,87726431.0,3.18,1.67,0.3,3.88
2022-05-23,605090,20.16,18.83,20.16,18.78,123045,253968314.0,7.57,3.35,0.61,10.59
2022-05-24,605090,18.82,18.54,19.26,18.43,89962,181900261.0,4.41,-1.54,-0.29,7.74
2022-05-25,605090,18.87,20.53,20.53,18.64,212214,452973984.0,10.19,10.73,1.99,18.27
2022-05-26,605090,20.42,19.84,20.42,19.42,156381,331038368.0,4.87,-3.36,-0.69,13.46
2022-05-27,605090,19.8,19.26,19.82,19.02,97186,202467027.0,4.03,-2.92,-0.58,8.37
2022-05-30,605090,19.21,19.08,19.23,18.81,81120,165322516.0,2.18,-0.93,-0.18,3.21
2022-05-31,605090,19.08,19.21,19.58,18.92,109910,225987565.0,3.46,0.68,0.13,4.35
2022-06-01,605090,19.27,18.78,19.28,18.65,87439,177350354.0,3.28,-2.24,-0.43,3.46
2022-06-02,605090,18.78,18.97,19.08,18.78,55389,112403444.0,1.6,1.01,0.19,2.19
2022-06-06,605090,19.02,19.79,19.83,19.02,146181,306873808.0,4.27,4.32,0.82,5.78
2022-06-07,605090,19.9,20.62,21.42,19.9,216595,475599312.0,7.68,4.19,0.83,8.57
2022-06-08,605090,21.24,20.8,21.35,20.2,170263,377395728.0,5.58,0.87,0.18,6.73
2022-06-09,605090,20.67,20.34,21.07,20.29,103341,227181853.0,3.75,-2.21,-0.46,4.09
2022-06-10,605090,20.51,20.67,20.86,20.08,99005,217753660.0,3.83,1.62,0.33,3.92
2022-06-13,605090,20.62,20.52,20.96,20.22,82560,181326170.0,3.58,-0.73,-0.15,3.27
2022-06-14,605090,20.5,20.88,20.92,19.9,92433,200926519.0,4.97,1.75,0.36,3.66
2022-06-15,605090,20.92,20.45,21.49,20.42,116866,260520794.0,5.12,-2.06,-0.43,4.62
2022-06-16,605090,20.34,20.32,20.72,20.08,73431,159554913.0,3.13,-0.64,-0.13,2.9
2022-06-17,605090,20.17,20.27,20.5,19.98,53891,116291134.0,2.56,-0.25,-0.05,2.13
2022-06-20,605090,20.11,20.42,20.81,19.8,97560,211141761.0,4.98,0.74,0.15,3.86
2022-06-21,605090,20.44,20.05,21.1,19.98,97285,213143298.0,5.48,-1.81,-0.37,3.85
2022-06-22,605090,20.12,19.54,20.23,19.52,60138,127521575.0,3.54,-2.54,-0.51,2.38
2022-06-23,605090,19.62,19.58,19.86,19.12,54925,114357055.0,3.79,0.2,0.04,2.17
2022-06-24,605090,19.62,19.7,19.78,19.47,52850,111098130.0,1.58,0.61,0.12,2.09
2022-06-27,605090,19.74,19.77,19.93,19.59,58680,124026598.0,1.73,0.36,0.07,2.32
2022-06-28,605090,19.89,19.81,19.95,19.64,50819,107614999.0,1.57,0.2,0.04,2.01
2022-06-29,605090,19.77,19.18,19.79,19.14,79983,165486513.0,3.28,-3.18,-0.63,3.16
2022-06-30,605090,19.0,18.89,19.27,18.83,82796,168379841.0,2.29,-1.51,-0.29,3.28
2022-07-01,605090,18.9,19.2,19.32,18.9,67183,137903618.0,2.22,1.64,0.31,2.66
2022-07-04,605090,19.15,19.58,19.61,19.02,50444,104735424.0,3.07,1.98,0.38,2.0
2022-07-05,605090,19.52,19.8,19.81,19.42,67152,141247953.0,1.99,1.12,0.22,2.66
2022-07-06,605090,19.66,19.41,19.82,19.32,46551,97359906.0,2.53,-1.97,-0.39,1.84
2022-07-07,605090,19.56,19.41,19.62,19.32,28313,58938087.0,1.55,0.0,0.0,1.12
2022-07-08,605090,19.55,19.52,20.0,19.48,44074,92941925.0,2.68,0.57,0.11,1.74
2022-07-11,605090,19.97,19.59,20.01,19.41,75113,158101940.0,3.07,0.36,0.07,2.97
2022-07-12,605090,19.44,20.34,20.39,19.12,130487,278845978.0,6.48,3.83,0.75,5.16
2022-07-13,605090,20.02,20.52,20.69,19.92,110308,240975708.0,3.79,0.88,0.18,4.36
