日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-12-21,301230,24.86,26.12,26.8,24.71,25571,124918977.0,8.4,5.03,1.25,15.57
2022-12-22,301230,26.13,24.81,26.63,24.79,13602,64290667.0,7.04,-5.02,-1.31,8.28
2022-12-23,301230,24.4,28.17,29.66,24.4,53125,274027667.0,21.2,13.54,3.36,32.34
2022-12-26,301230,28.18,27.09,28.28,26.87,25152,127562248.0,5.01,-3.83,-1.08,15.31
2022-12-27,301230,26.94,26.57,27.08,25.38,20873,101583368.0,6.28,-1.92,-0.52,12.71
2022-12-28,301230,26.79,26.79,27.39,26.39,17924,89847738.0,3.76,0.83,0.22,10.91
2022-12-29,301230,26.63,28.22,29.0,26.37,30162,157376160.0,9.82,5.34,1.43,18.36
2022-12-30,301230,28.41,28.79,29.54,27.9,21746,116341567.0,5.81,2.02,0.57,13.24
2023-01-03,301230,28.62,28.78,29.66,28.44,15612,83835228.0,4.24,-0.03,-0.01,9.5
2023-01-04,301230,28.38,30.41,31.04,28.38,24960,139446757.0,9.24,5.66,1.63,15.19
2023-01-05,301230,29.97,30.25,30.7,29.43,14296,79405235.0,4.18,-0.53,-0.16,8.7
2023-01-06,301230,30.2,30.07,30.52,29.59,10256,57042071.0,3.07,-0.6,-0.18,6.24
2023-01-09,301230,30.05,29.84,30.15,29.28,8828,48589058.0,2.89,-0.76,-0.23,5.37
2023-01-10,301230,29.66,31.32,31.53,29.22,15842,89982523.0,7.74,4.96,1.48,9.64
2023-01-11,301230,30.92,31.17,31.87,30.55,11917,68940401.0,4.21,-0.48,-0.15,7.25
2023-01-12,301230,31.05,31.23,33.07,30.81,18590,109994198.0,7.25,0.19,0.06,11.32
2023-01-13,301230,31.13,31.19,31.69,30.5,10867,62661259.0,3.81,-0.13,-0.04,6.62
2023-01-16,301230,30.99,31.98,32.94,30.64,12454,73910648.0,7.37,2.53,0.79,7.58
2023-01-17,301230,31.87,30.55,32.35,30.55,10445,60414337.0,5.63,-4.47,-1.43,6.36
2023-01-18,301230,30.45,30.21,30.94,30.21,6634,37469034.0,2.39,-1.11,-0.34,4.04
2023-01-19,301230,29.94,32.29,33.61,29.93,16588,98526797.0,12.18,6.89,2.08,10.1
2023-01-20,301230,32.6,33.15,34.35,32.37,18102,111649432.0,6.13,2.66,0.86,11.02
2023-01-30,301230,34.0,32.5,34.04,31.76,17958,109097143.0,6.88,-1.96,-0.65,10.93
2023-01-31,301230,32.69,31.54,33.11,31.32,14109,83378062.0,5.51,-2.95,-0.96,8.59
2023-02-01,301230,31.37,31.7,32.02,31.29,7146,41923711.0,2.31,0.51,0.16,4.35
2023-02-02,301230,31.48,34.7,35.55,31.21,20848,130740868.0,13.69,9.46,3.0,12.69
2023-02-03,301230,34.56,36.59,37.69,34.18,22190,149342473.0,10.12,5.45,1.89,13.51
2023-02-06,301230,35.94,35.43,36.59,34.44,13912,90530408.0,5.88,-3.17,-1.16,8.47
2023-02-07,301230,35.42,37.87,37.87,35.42,16677,114252628.0,6.92,6.89,2.44,10.15
2023-02-08,301230,37.72,38.03,39.84,37.12,15858,112759763.0,7.18,0.42,0.16,9.65
2023-02-09,301230,37.9,37.67,38.47,37.05,9689,67163947.0,3.73,-0.95,-0.36,5.9
2023-02-10,301230,37.46,37.45,37.82,36.71,6605,45417624.0,2.95,-0.58,-0.22,4.02
2023-02-13,301230,37.27,37.58,38.72,36.96,5299,36804892.0,4.7,0.35,0.13,3.23
2023-02-14,301230,37.58,36.88,37.83,36.44,5787,39412890.0,3.7,-1.86,-0.7,3.52
2023-02-15,301230,36.85,36.06,37.54,35.84,6235,41824531.0,4.61,-2.22,-0.82,3.8
2023-02-16,301230,35.89,34.35,36.31,34.15,13557,87632733.0,5.99,-4.74,-1.71,8.25
2023-02-17,301230,34.6,34.07,35.45,34.05,10067,64648081.0,4.08,-0.82,-0.28,6.13
2023-02-20,301230,34.21,34.05,34.59,33.03,7405,46304238.0,4.58,-0.06,-0.02,4.51
2023-02-21,301230,34.05,33.45,34.06,33.09,7031,43422404.0,2.85,-1.76,-0.6,4.28
2023-02-22,301230,33.03,34.46,35.28,33.03,10862,69020617.0,6.73,3.02,1.01,6.61
2023-02-23,301230,34.07,33.69,34.9,33.57,5021,31639679.0,3.86,-2.23,-0.77,3.06
2023-02-24,301230,33.68,32.69,33.85,32.49,8489,51881017.0,4.04,-2.97,-1.0,5.17
2023-02-27,301230,32.97,31.62,33.13,31.32,12016,70888154.0,5.54,-3.27,-1.07,7.31
2023-02-28,301230,31.62,32.16,32.78,31.52,7551,45086232.0,3.98,1.71,0.54,4.6
2023-03-01,301230,32.18,31.8,32.94,31.42,5856,34511111.0,4.73,-1.12,-0.36,3.56
2023-03-02,301230,31.8,32.84,33.24,31.32,12316,73727155.0,6.04,3.27,1.04,7.5
2023-03-03,301230,32.69,32.13,33.52,31.65,9416,56543555.0,5.69,-2.16,-0.71,5.73
2023-03-06,301230,31.95,31.06,32.68,30.93,12110,70545135.0,5.45,-3.33,-1.07,7.37
2023-03-07,301230,30.78,30.55,31.41,30.48,5343,30610502.0,2.99,-1.64,-0.51,3.25
2023-03-08,301230,30.53,30.81,32.06,30.52,10378,60270964.0,5.04,0.85,0.26,6.32
2023-03-09,301230,31.22,30.83,31.59,30.5,5931,33973300.0,3.54,0.06,0.02,3.61
2023-03-10,301230,30.7,30.55,30.97,30.15,5685,32136855.0,2.66,-0.91,-0.28,3.46
2023-03-13,301230,30.77,29.57,30.77,29.39,9116,50233022.0,4.52,-3.21,-0.98,5.55
2023-03-14,301230,29.61,28.84,29.86,28.74,8390,45459539.0,3.79,-2.47,-0.73,5.11
2023-03-15,301230,28.91,28.88,30.01,28.82,7587,41292953.0,4.13,0.14,0.04,4.62
2023-03-16,301230,28.76,28.42,29.5,28.23,8447,45074560.0,4.4,-1.59,-0.46,5.14
2023-03-17,301230,28.57,27.92,28.94,27.7,7056,36922467.0,4.36,-1.76,-0.5,4.3
2023-03-20,301230,27.92,29.17,30.21,27.1,18497,99507102.0,11.14,4.48,1.25,11.26
2023-03-21,301230,29.11,31.25,31.86,28.89,20311,114584967.0,10.18,7.13,2.08,12.36
2023-03-22,301230,31.24,32.85,34.61,31.24,19628,119125369.0,10.78,5.12,1.6,11.95
2023-03-23,301230,34.07,36.71,37.85,34.07,47727,317572245.0,11.51,11.75,3.86,29.05
2023-03-24,301230,35.72,34.93,37.26,33.72,21651,140234937.0,9.64,-4.85,-1.78,13.18
2023-03-27,301230,35.33,38.61,40.35,35.25,29771,207376017.0,14.6,10.54,3.68,18.12
2023-03-28,301230,38.4,37.0,40.06,36.96,22647,159918581.0,8.03,-4.17,-1.61,13.79
2023-03-29,301230,37.27,35.73,37.57,34.36,21637,142224042.0,8.68,-3.43,-1.27,13.17
2023-03-30,301230,36.25,34.32,36.25,34.16,8246,53326783.0,5.85,-3.95,-1.41,5.02
2023-03-31,301230,34.68,34.43,35.44,33.6,8737,55605050.0,5.36,0.32,0.11,5.32
2023-04-03,301230,34.51,33.48,34.68,32.97,12105,75075363.0,4.97,-2.76,-0.95,7.37
2023-04-04,301230,33.37,31.43,33.46,31.1,16818,99325296.0,7.05,-6.12,-2.05,10.24
2023-04-06,301230,31.76,30.62,31.76,30.54,14276,82308645.0,3.88,-2.58,-0.81,8.69
2023-04-07,301230,30.58,33.8,34.54,30.53,28573,174561323.0,13.1,10.39,3.18,17.39
2023-04-10,301230,34.07,33.21,36.11,33.08,23974,153142155.0,8.96,-1.75,-0.59,14.59
2023-04-11,301230,33.19,31.98,33.92,31.63,17589,105768664.0,6.9,-3.7,-1.23,10.71
2023-04-12,301230,31.87,31.35,32.36,31.05,11950,69752661.0,4.1,-1.97,-0.63,7.27
2023-04-13,301230,31.37,34.79,34.79,30.58,33854,208697819.0,13.43,10.97,3.44,20.61
2023-04-14,301230,35.91,34.77,39.47,34.56,50295,341810274.0,14.11,-0.06,-0.02,30.62
2023-04-17,301230,34.35,32.87,34.59,32.87,26243,162840182.0,4.95,-5.46,-1.9,15.97
2023-04-18,301230,32.7,32.7,33.76,32.21,20087,122754557.0,4.72,-0.52,-0.17,12.23
2023-04-19,301230,32.96,32.41,33.33,32.08,14605,87624445.0,3.82,-0.89,-0.29,8.89
2023-04-20,301230,32.3,32.96,34.55,31.62,21884,133716997.0,9.04,1.7,0.55,13.32
2023-04-21,301230,32.79,32.38,34.34,31.89,21123,128472392.0,7.43,-1.76,-0.58,12.86
2023-04-24,301230,32.09,29.37,32.43,29.11,24665,136924534.0,10.25,-9.3,-3.01,15.01
2023-04-25,301230,29.65,29.11,29.69,28.38,13943,74815739.0,4.46,-0.89,-0.26,8.49
2023-04-26,301230,29.11,29.33,30.74,29.03,15199,84022930.0,5.87,0.76,0.22,9.25
2023-04-27,301230,28.9,30.75,31.8,28.9,19635,111359306.0,9.89,4.84,1.42,11.95
2023-04-28,301230,30.26,31.77,31.9,30.2,17598,101249222.0,5.53,3.32,1.02,10.71
2023-05-04,301230,32.25,32.02,33.39,31.51,14003,83552841.0,5.92,0.79,0.25,8.52
2023-05-05,301230,33.49,34.15,35.94,32.58,37678,238143511.0,10.49,6.65,2.13,22.94
2023-05-08,301230,33.16,33.13,33.51,31.29,29883,178805750.0,6.5,-2.99,-1.02,18.19
2023-05-09,301230,32.53,30.38,32.8,30.33,22971,133526476.0,7.46,-8.3,-2.75,13.98
2023-05-10,301230,30.38,30.68,31.11,29.55,15445,86395457.0,5.13,0.99,0.3,9.4
2023-05-11,301230,30.22,31.87,32.97,29.9,28306,167058299.0,10.01,3.88,1.19,16.34
2023-05-12,301230,31.84,30.88,32.25,30.77,16120,93329344.0,4.64,-3.11,-0.99,9.3
2023-05-15,301230,30.88,31.37,31.48,30.29,13455,77199515.0,3.85,1.59,0.49,7.77
2023-05-16,301230,31.29,31.64,32.05,30.96,17050,99591314.0,3.47,0.86,0.27,9.84
2023-05-17,301230,31.56,31.16,31.62,30.77,13883,80048705.0,2.69,-1.52,-0.48,8.01
2023-05-18,301230,31.65,31.26,31.65,30.88,10236,59129275.0,2.47,0.32,0.1,5.91
2023-05-19,301230,31.12,30.83,31.69,30.61,11332,65185383.0,3.45,-1.38,-0.43,6.54
2023-05-22,301230,30.79,31.15,31.65,30.77,11260,65019820.0,2.85,1.04,0.32,6.5
2023-05-23,301230,31.15,32.58,32.84,31.13,24455,146037242.0,5.49,4.59,1.43,14.12
2023-05-24,301230,32.04,30.92,32.09,30.46,21519,123198985.0,5.0,-5.1,-1.66,12.42
2023-05-25,301230,30.77,30.15,30.86,29.94,12485,70092219.0,2.98,-2.49,-0.77,7.21
2023-05-26,301230,30.15,29.97,30.45,29.78,9347,52033395.0,2.22,-0.6,-0.18,5.4
2023-05-29,301230,30.0,29.38,30.38,29.12,12457,68246516.0,4.2,-1.97,-0.59,7.19
2023-05-30,301230,29.43,28.85,29.97,28.4,15555,83947440.0,5.34,-1.8,-0.53,8.98
2023-05-31,301230,28.92,29.61,30.58,28.92,27942,154674503.0,5.75,2.63,0.76,16.13
2023-06-01,301230,29.21,30.77,31.73,29.21,34403,195276587.0,8.51,3.92,1.16,19.86
2023-06-02,301230,30.82,31.1,32.09,30.17,26888,154811641.0,6.24,1.07,0.33,15.52
2023-06-05,301230,30.83,30.6,31.06,30.16,14953,84202431.0,2.89,-1.61,-0.5,8.63
2023-06-06,301230,30.44,29.82,31.03,29.76,11624,65445425.0,4.15,-2.55,-0.78,6.71
2023-06-07,301230,29.69,30.74,30.94,29.67,15878,89821955.0,4.26,3.09,0.92,9.17
2023-06-08,301230,30.7,29.32,30.7,29.26,14321,79042078.0,4.68,-4.62,-1.42,8.27
2023-06-09,301230,29.39,31.37,32.2,29.23,32272,186451312.0,10.13,6.99,2.05,18.63
2023-06-12,301230,31.15,30.61,31.35,30.33,17952,101786542.0,3.25,-2.42,-0.76,10.36
2023-06-13,301230,30.72,30.96,31.43,30.52,14573,83443715.0,2.97,1.14,0.35,8.41
2023-06-14,301230,31.43,31.74,31.98,30.95,22867,133554443.0,3.33,2.52,0.78,13.2
2023-06-15,301230,31.74,32.25,32.85,31.32,25762,154094033.0,4.82,1.61,0.51,14.87
2023-06-16,301230,32.25,32.02,32.28,31.35,17245,101374250.0,2.88,-0.71,-0.23,9.95
2023-06-19,301230,32.02,33.05,33.36,31.87,21222,128629528.0,4.65,3.22,1.03,12.25
2023-06-20,301230,32.96,32.37,34.67,32.19,29015,179060539.0,7.5,-2.06,-0.68,16.75
2023-06-21,301230,31.86,32.19,33.42,31.26,26934,114769843.0,6.67,-0.56,-0.18,11.1
2023-06-26,301230,31.4,33.34,34.34,31.38,27316,118958795.0,9.2,3.57,1.15,11.26
2023-06-27,301230,33.16,33.42,34.81,33.03,25457,113488282.0,5.34,0.24,0.08,10.5
2023-06-28,301230,33.34,33.19,33.58,32.5,13183,56937652.0,3.23,-0.69,-0.23,5.44
2023-06-29,301230,32.87,34.52,34.75,32.52,19668,87255658.0,6.72,4.01,1.33,8.11
2023-06-30,301230,34.18,34.27,35.73,34.02,14073,63849530.0,4.95,-0.72,-0.25,5.8
2023-07-03,301230,34.35,35.21,35.27,33.34,19380,87103141.0,5.63,2.74,0.94,7.99
2023-07-04,301230,34.85,35.86,36.62,34.59,17844,83416888.0,5.77,1.85,0.65,7.36
2023-07-05,301230,36.03,35.33,36.2,34.35,11156,51457112.0,5.16,-1.48,-0.53,4.6
2023-07-06,301230,35.22,34.54,35.25,34.28,7506,34061743.0,2.75,-2.24,-0.79,3.09
2023-07-07,301230,34.36,33.83,35.34,33.73,9385,42414173.0,4.66,-2.06,-0.71,3.87
2023-07-10,301230,33.82,33.74,34.32,33.63,4896,21727842.0,2.04,-0.27,-0.09,2.02
2023-07-11,301230,33.65,34.0,34.21,33.11,8983,39584019.0,3.26,0.77,0.26,3.7
2023-07-12,301230,34.04,33.34,34.5,33.19,8218,36408293.0,3.85,-1.94,-0.66,3.39
2023-07-13,301230,35.89,40.08,40.08,35.89,80820,410841248.0,12.57,20.22,6.74,33.32
2023-07-14,301230,38.61,41.3,43.98,38.2,81536,434072740.0,14.42,3.04,1.22,33.62
2023-07-17,301230,41.3,42.23,42.74,40.68,50579,276347702.0,4.99,2.25,0.93,20.85
2023-07-18,301230,43.29,39.73,43.77,39.51,51292,274774362.0,10.09,-5.92,-2.5,21.15
2023-07-19,301230,38.98,38.11,39.77,37.55,40719,203972539.0,5.59,-4.08,-1.62,16.79
2023-07-20,301230,38.59,36.97,39.74,36.94,30116,150069187.0,7.35,-2.99,-1.14,12.42
2023-07-21,301230,36.71,37.51,39.19,36.45,29747,147545382.0,7.41,1.46,0.54,12.26
2023-07-24,301230,36.83,37.64,39.27,36.83,27316,136268348.0,6.5,0.35,0.13,11.26
2023-07-25,301230,37.88,35.94,38.12,35.86,33025,158375163.0,6.0,-4.52,-1.7,13.62
2023-07-26,301230,35.89,36.46,37.13,35.58,22579,107934204.0,4.31,1.45,0.52,9.31
2023-07-27,301230,37.13,35.52,37.13,35.4,17822,83899069.0,4.74,-2.58,-0.94,7.35
2023-07-28,301230,35.27,35.38,35.69,34.88,12678,58467173.0,2.28,-0.39,-0.14,5.23
2023-07-31,301230,35.38,34.75,36.12,34.35,18935,87363190.0,5.0,-1.78,-0.63,7.81
2023-08-01,301230,34.69,34.51,35.52,34.31,16664,76306665.0,3.48,-0.69,-0.24,6.87
2023-08-02,301230,34.35,33.69,34.46,33.37,13113,57973655.0,3.16,-2.38,-0.82,5.41
2023-08-03,301230,33.85,35.1,35.46,33.84,24431,111758271.0,4.81,4.19,1.41,10.07
2023-08-04,301230,34.51,34.25,34.95,33.98,17787,80097193.0,2.76,-2.42,-0.85,7.33
2023-08-07,301230,34.01,33.69,34.01,33.15,11158,48824787.0,2.51,-1.64,-0.56,4.6
2023-08-08,301230,33.57,34.77,34.77,33.2,20257,90853464.0,4.66,3.21,1.08,8.35
2023-08-09,301230,35.58,37.27,38.11,34.77,55592,266594170.0,9.61,7.19,2.5,22.92
2023-08-10,301230,36.17,35.88,36.77,35.14,37729,177415657.0,4.37,-3.73,-1.39,15.56
2023-08-11,301230,35.38,38.99,39.56,35.38,62995,313530991.0,11.65,8.67,3.11,25.97
2023-08-14,301230,38.21,37.99,38.89,37.01,44767,220713384.0,4.82,-2.56,-1.0,18.46
2023-08-15,301230,37.37,37.47,37.79,35.71,38101,183688615.0,5.48,-1.37,-0.52,15.71
2023-08-16,301230,36.88,37.96,38.96,36.88,40995,205235459.0,5.55,1.31,0.49,16.9
2023-08-17,301230,37.27,36.53,37.96,35.93,30489,146296116.0,5.35,-3.77,-1.43,12.57
2023-08-18,301230,36.48,35.19,37.03,35.11,21440,100249057.0,5.26,-3.67,-1.34,8.84
2023-08-21,301230,35.37,35.32,35.95,34.73,12802,59195377.0,3.47,0.37,0.13,5.28
2023-08-22,301230,35.39,34.85,35.6,33.97,15634,71082344.0,4.61,-1.33,-0.47,6.45
2023-08-23,301230,34.73,33.76,35.2,33.51,14869,66713740.0,4.85,-3.13,-1.09,6.13
2023-08-24,301230,33.81,34.98,35.52,33.23,17595,79603695.0,6.78,3.61,1.22,7.25
2023-08-25,301230,34.69,34.19,35.42,33.88,17368,78543526.0,4.4,-2.26,-0.79,7.16
2023-08-28,301230,36.74,31.94,36.8,31.65,33229,147059501.0,15.06,-6.58,-2.25,13.7
2023-08-29,301230,31.71,33.03,33.96,31.71,26626,115643178.0,7.04,3.41,1.09,10.98
2023-08-30,301230,32.81,33.84,34.25,32.81,14450,63665068.0,4.36,2.45,0.81,5.96
2023-08-31,301230,33.4,34.12,34.35,33.0,12158,53762004.0,3.99,0.83,0.28,5.01
2023-09-01,301230,33.96,32.98,34.19,32.9,11965,52256026.0,3.78,-3.34,-1.14,4.93
2023-09-04,301230,33.35,33.13,33.43,32.89,9093,39460578.0,1.64,0.45,0.15,3.75
2023-09-05,301230,33.13,32.83,33.4,32.62,8419,36299647.0,2.35,-0.91,-0.3,3.47
2023-09-06,301230,32.84,32.57,32.9,32.2,6999,29794386.0,2.13,-0.79,-0.26,2.89
2023-09-07,301230,32.42,31.71,32.51,31.65,8222,34453485.0,2.64,-2.64,-0.86,3.39
2023-09-08,301230,31.64,31.73,32.17,31.55,6866,28614643.0,1.96,0.06,0.02,2.83
2023-09-11,301230,31.79,32.45,32.94,31.46,13483,57308394.0,4.66,2.27,0.72,5.56
2023-09-12,301230,32.49,32.25,32.73,32.12,8055,34202228.0,1.88,-0.62,-0.2,3.32
2023-09-13,301230,32.04,31.62,32.34,31.28,7791,32332124.0,3.29,-1.95,-0.63,3.21
2023-09-14,301230,31.68,31.45,31.85,31.14,8237,33967076.0,2.25,-0.54,-0.17,3.4
2023-09-15,301230,31.69,32.72,33.19,31.11,18312,78243774.0,6.61,4.04,1.27,7.55
2023-09-18,301230,32.8,33.35,33.72,32.57,13615,59428538.0,3.51,1.93,0.63,5.61
2023-09-19,301230,33.01,32.96,34.01,32.82,10935,47816788.0,3.57,-1.17,-0.39,4.51
2023-09-20,301230,32.8,32.99,33.91,32.65,8920,38828246.0,3.82,0.09,0.03,3.68
2023-09-21,301230,32.81,32.09,32.97,31.98,7109,30169731.0,3.0,-2.73,-0.9,2.93
2023-09-22,301230,32.06,34.5,34.63,32.06,27513,121166980.0,8.01,7.51,2.41,11.34
2023-09-25,301230,33.88,34.29,34.58,33.25,20745,92360652.0,3.86,-0.61,-0.21,8.55
2023-09-26,301230,34.13,33.27,34.13,33.13,12241,53881554.0,2.92,-2.97,-1.02,5.05
2023-09-27,301230,33.42,35.01,35.5,33.42,30301,138336804.0,6.25,5.23,1.74,12.49
2023-09-28,301230,35.04,35.76,36.27,34.41,30354,140301708.0,5.31,2.14,0.75,12.51
2023-10-09,301230,35.12,34.81,35.19,34.12,20812,94259545.0,2.99,-2.66,-0.95,8.58
2023-10-10,301230,34.35,33.6,34.65,33.46,13740,60905264.0,3.42,-3.48,-1.21,5.66
2023-10-11,301230,33.75,35.2,36.29,33.54,27845,128537918.0,8.18,4.76,1.6,11.48
2023-10-12,301230,35.52,34.59,35.99,33.98,22112,100975298.0,5.71,-1.73,-0.61,9.12
2023-10-13,301230,34.35,34.81,35.27,34.22,16980,77439400.0,3.04,0.64,0.22,7.0
2023-10-16,301230,34.55,34.04,35.24,33.71,14864,67024070.0,4.4,-2.21,-0.77,6.13
2023-10-17,301230,33.77,33.14,33.8,32.57,16445,71226962.0,3.61,-2.64,-0.9,6.78
2023-10-18,301230,32.88,32.09,33.03,31.96,10099,42673136.0,3.23,-3.17,-1.05,4.16
2023-10-19,301230,31.85,31.34,31.97,31.26,8680,35879876.0,2.21,-2.34,-0.75,3.58
2023-10-20,301230,31.34,29.9,31.34,29.84,10749,42962282.0,4.79,-4.59,-1.44,4.43
2023-10-23,301230,30.1,29.0,30.1,28.79,8554,32721634.0,4.38,-3.01,-0.9,3.53
2023-10-24,301230,29.0,29.56,29.9,28.83,8271,31962305.0,3.69,1.93,0.56,3.41
2023-10-25,301230,29.8,29.89,30.09,29.32,10653,41464731.0,2.6,1.12,0.33,4.39
2023-10-26,301230,28.95,28.14,28.95,27.34,14707,54049753.0,5.39,-5.85,-1.75,6.06
2023-10-27,301230,28.02,29.43,29.64,27.48,14328,53981123.0,7.68,4.58,1.29,5.91
2023-10-30,301230,29.15,30.22,30.48,29.15,13637,53815368.0,4.52,2.68,0.79,5.62
2023-10-31,301230,30.0,30.65,32.11,29.63,23657,96295104.0,8.21,1.42,0.43,9.75
2023-11-01,301230,30.51,30.35,30.74,29.86,13013,51643003.0,2.87,-0.98,-0.3,2.19
2023-11-02,301230,30.29,29.7,30.64,29.63,12305,48393557.0,3.33,-2.14,-0.65,2.07
2023-11-03,301230,29.66,29.66,30.07,29.36,10532,41044086.0,2.39,-0.13,-0.04,1.77
2023-11-06,301230,30.1,31.15,31.77,30.01,23368,95118252.0,5.93,5.02,1.49,3.94
2023-11-07,301230,31.05,30.4,31.26,30.09,19347,77586609.0,3.76,-2.41,-0.75,3.26
2023-11-08,301230,30.3,30.69,31.13,30.11,16993,68477131.0,3.36,0.95,0.29,2.86
2023-11-09,301230,30.41,30.33,31.26,30.16,13051,52233387.0,3.58,-1.17,-0.36,2.2
2023-11-10,301230,30.32,30.18,30.48,29.5,7409,29301729.0,3.23,-0.49,-0.15,1.25
2023-11-13,301230,30.1,30.08,30.41,29.85,8077,31805400.0,1.86,-0.33,-0.1,1.36
2023-11-14,301230,30.1,30.37,30.48,29.9,7818,30922181.0,1.93,0.96,0.29,1.32
2023-11-15,301230,30.98,30.39,31.57,30.13,12757,51240193.0,4.74,0.07,0.02,2.15
2023-11-16,301230,30.24,29.8,30.48,29.77,8573,33743357.0,2.34,-1.94,-0.59,1.44
2023-11-17,301230,29.88,30.04,30.13,29.56,6654,26079255.0,1.91,0.81,0.24,1.12
2023-11-20,301230,30.17,30.64,30.74,30.01,14442,57666411.0,2.43,2.0,0.6,2.43
2023-11-21,301230,31.12,30.74,31.82,30.27,16367,66563843.0,5.06,0.33,0.1,2.76
2023-11-22,301230,30.74,30.05,30.74,30.03,9960,39525811.0,2.31,-2.24,-0.69,1.68
2023-11-23,301230,29.97,30.44,30.66,29.97,10509,41946789.0,2.3,1.3,0.39,1.77
2023-11-24,301230,30.91,30.08,30.91,29.61,10083,39791291.0,4.27,-1.18,-0.36,1.7
2023-11-27,301230,30.1,29.4,30.23,29.37,9400,36599690.0,2.86,-2.26,-0.68,1.58
2023-11-28,301230,29.44,30.23,30.56,28.87,15270,60198948.0,5.75,2.82,0.83,2.57
2023-11-29,301230,30.23,29.54,30.28,29.53,7574,29630824.0,2.48,-2.28,-0.69,1.28
2023-11-30,301230,29.54,29.26,29.66,28.89,9801,37526332.0,2.61,-0.95,-0.28,1.65
2023-12-01,301230,29.27,29.48,29.64,29.19,6909,26674978.0,1.54,0.75,0.22,1.16
