日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-10-29,301050,99.14,103.48,105.08,97.9,10190,263677104.0,7.23,4.14,4.11,5.53
2021-11-01,301050,104.36,103.0,106.56,102.3,6915,181403672.0,4.12,-0.46,-0.48,3.76
2021-11-02,301050,104.27,102.28,106.67,101.01,10265,269442768.0,5.5,-0.7,-0.72,5.57
2021-11-03,301050,101.51,100.08,103.04,97.96,10164,256405255.0,4.97,-2.15,-2.2,5.52
2021-11-04,301050,100.69,101.09,103.16,100.1,7846,200772935.0,3.06,1.01,1.01,4.26
2021-11-05,301050,103.08,99.41,103.08,98.49,7730,195746384.0,4.54,-1.66,-1.68,4.2
2021-11-08,301050,98.29,98.29,99.89,97.85,4966,123737767.0,2.05,-1.13,-1.12,2.7
2021-11-09,301050,98.1,103.96,105.08,97.11,11333,289956032.0,8.11,5.77,5.67,6.15
2021-11-10,301050,105.08,105.07,107.87,102.6,10150,269967328.0,5.07,1.07,1.11,5.51
2021-11-11,301050,104.24,103.38,105.04,102.48,7018,182676778.0,2.44,-1.61,-1.69,3.81
2021-11-12,301050,102.83,105.97,106.56,102.71,6653,176530322.0,3.72,2.51,2.59,3.61
2021-11-15,301050,106.11,104.64,108.84,104.5,8298,222583138.0,4.1,-1.26,-1.33,4.51
2021-11-16,301050,103.5,101.88,106.02,101.78,6410,167643722.0,4.05,-2.64,-2.76,3.48
2021-11-17,301050,101.49,104.01,104.01,100.71,5257,135719619.0,3.24,2.09,2.13,2.86
2021-11-18,301050,104.01,106.19,106.87,102.08,6237,165222944.0,4.61,2.1,2.18,3.39
2021-11-19,301050,105.08,114.26,116.98,104.68,15987,450841120.0,11.58,7.6,8.07,8.68
2021-11-22,301050,114.29,113.98,115.04,112.66,10279,295100816.0,2.08,-0.25,-0.28,5.58
2021-11-23,301050,114.26,110.51,115.01,110.1,9492,266670756.0,4.31,-3.04,-3.47,5.15
2021-11-24,301050,110.31,110.74,112.65,109.02,5909,164606921.0,3.28,0.21,0.23,3.21
2021-11-25,301050,110.7,110.52,111.79,109.34,4191,116406620.0,2.21,-0.2,-0.22,2.28
2021-11-26,301050,110.72,110.26,112.93,109.43,5424,151753183.0,3.17,-0.24,-0.26,2.95
2021-11-29,301050,108.91,112.26,113.06,108.74,5745,161287975.0,3.92,1.81,2.0,3.12
2021-11-30,301050,111.69,107.19,116.49,106.67,13983,390644288.0,8.75,-4.52,-5.07,7.59
2021-12-01,301050,107.47,105.76,108.27,105.1,8197,219574288.0,2.96,-1.33,-1.43,4.45
2021-12-02,301050,105.54,101.03,106.76,100.65,10415,270372416.0,5.78,-4.47,-4.73,5.66
2021-12-03,301050,101.09,102.43,103.28,101.09,4575,118083701.0,2.17,1.39,1.4,2.48
2021-12-06,301050,102.32,98.35,102.68,97.92,10186,256432394.0,4.65,-3.98,-4.08,5.53
2021-12-07,301050,99.04,94.25,99.99,93.02,11517,276433152.0,7.09,-4.17,-4.1,6.25
2021-12-08,301050,95.1,96.25,97.29,94.64,6212,150787137.0,2.81,2.12,2.0,3.37
2021-12-09,301050,96.47,97.17,97.69,95.21,5140,125359763.0,2.58,0.96,0.92,2.79
2021-12-10,301050,96.89,96.83,97.57,95.61,3667,89595266.0,2.02,-0.35,-0.34,1.99
2021-12-13,301050,97.45,98.18,99.32,94.71,5609,137556431.0,4.76,1.39,1.35,3.05
2021-12-14,301050,97.53,98.63,100.2,97.21,4144,103295510.0,3.05,0.46,0.45,2.25
2021-12-15,301050,98.51,93.65,98.54,93.58,8860,213454094.0,5.03,-5.05,-4.98,4.81
2021-12-16,301050,93.91,94.5,94.81,92.63,5965,141362028.0,2.33,0.91,0.85,3.24
2021-12-17,301050,94.45,91.48,94.45,90.58,8325,191787453.0,4.1,-3.2,-3.02,4.52
2021-12-20,301050,91.11,91.48,92.94,90.15,4430,102980281.0,3.05,0.0,0.0,2.41
2021-12-21,301050,92.43,92.58,93.24,90.96,2825,65744877.0,2.49,1.2,1.1,1.53
2021-12-22,301050,92.31,91.07,92.7,91.05,3993,92199287.0,1.78,-1.63,-1.51,2.17
2021-12-23,301050,90.71,93.42,93.49,90.56,4414,103051978.0,3.22,2.58,2.35,2.4
2021-12-24,301050,93.22,91.89,93.45,91.72,3738,86901252.0,1.85,-1.64,-1.53,2.03
2021-12-27,301050,91.19,92.39,93.26,91.19,2720,63495356.0,2.25,0.54,0.5,1.48
2021-12-28,301050,92.39,92.7,94.19,91.19,4560,107006869.0,3.25,0.34,0.31,2.48
2021-12-29,301050,93.05,91.08,93.47,91.05,3971,92067918.0,2.61,-1.75,-1.62,2.16
2021-12-30,301050,90.91,93.18,93.81,88.77,11274,260501394.0,5.53,2.31,2.1,6.12
2021-12-31,301050,93.88,96.62,98.11,93.11,7955,193470091.0,5.37,3.69,3.44,4.25
2022-01-04,301050,96.3,96.45,98.29,94.52,7767,189350136.0,3.9,-0.18,-0.17,4.15
2022-01-05,301050,96.5,91.91,97.09,90.32,7167,167733755.0,7.02,-4.71,-4.54,3.83
2022-01-06,301050,91.02,93.1,93.71,90.1,4281,99757031.0,3.93,1.29,1.19,2.29
2022-01-07,301050,92.33,88.13,93.48,88.11,7529,170626749.0,5.77,-5.34,-4.97,4.02
2022-01-10,301050,88.14,88.72,89.51,86.39,3044,67903412.0,3.54,0.67,0.59,1.63
2022-01-11,301050,89.1,85.66,89.83,85.08,5539,121446424.0,5.35,-3.45,-3.06,2.96
2022-01-12,301050,86.04,87.49,87.71,85.17,3825,83355885.0,2.97,2.14,1.83,2.04
2022-01-13,301050,86.97,83.88,87.47,83.74,5499,118064072.0,4.26,-4.13,-3.61,2.94
2022-01-14,301050,83.5,83.27,85.11,82.71,4748,100375194.0,2.86,-0.73,-0.61,2.54
2022-01-17,301050,83.29,87.52,87.67,83.28,5747,124712019.0,5.27,5.1,4.25,3.07
2022-01-18,301050,87.55,86.62,88.15,86.11,2852,62656320.0,2.33,-1.03,-0.9,1.52
2022-01-19,301050,86.6,83.33,86.68,82.72,4060,86131315.0,4.57,-3.8,-3.29,2.17
2022-01-20,301050,83.35,78.17,83.53,78.17,10309,210026848.0,6.43,-6.19,-5.16,5.51
2022-01-21,301050,78.2,75.14,78.74,74.71,8318,159816956.0,5.16,-3.88,-3.03,4.44
2022-01-24,301050,75.18,78.11,79.93,74.82,4934,96957545.0,6.8,3.95,2.97,2.64
2022-01-25,301050,78.14,78.18,80.92,77.54,5468,109466473.0,4.33,0.09,0.07,2.92
2022-01-26,301050,77.78,78.62,78.95,76.66,3233,63798664.0,2.93,0.56,0.44,1.73
2022-01-27,301050,79.11,76.01,79.11,75.51,4625,90593858.0,4.58,-3.32,-2.61,2.47
2022-01-28,301050,69.29,71.14,71.21,65.59,14974,261634832.0,7.39,-6.41,-4.87,8.0
2022-02-07,301050,71.15,71.66,73.7,69.94,6742,123063613.0,5.29,0.73,0.52,3.6
2022-02-08,301050,70.93,70.78,72.69,68.57,6861,122032289.0,5.75,-1.23,-0.88,3.67
2022-02-09,301050,70.74,69.56,71.48,69.11,5707,101090607.0,3.35,-1.72,-1.22,3.05
2022-02-10,301050,83.61,83.61,83.61,80.25,23176,488100208.0,4.83,20.2,14.05,12.38
2022-02-11,301050,82.73,78.56,82.73,75.77,29258,575803072.0,8.32,-6.04,-5.05,15.63
2022-02-14,301050,76.41,77.89,81.85,76.41,14439,287661776.0,6.92,-0.85,-0.67,7.71
2022-02-15,301050,77.54,79.69,81.23,76.99,12798,255532176.0,5.44,2.31,1.8,6.84
2022-02-16,301050,78.34,77.14,79.53,76.69,12064,238521160.0,3.56,-3.2,-2.55,6.44
2022-02-17,301050,76.94,79.57,79.64,75.7,13034,256626101.0,5.11,3.15,2.43,6.96
2022-02-18,301050,78.02,76.3,78.02,75.93,10016,193790798.0,2.63,-4.11,-3.27,5.35
2022-02-21,301050,75.14,73.22,76.3,72.81,11483,215111760.0,4.57,-4.04,-3.08,6.13
2022-02-22,301050,74.3,71.55,74.3,71.17,9496,173458880.0,4.27,-2.28,-1.67,5.07
2022-02-23,301050,71.15,74.36,75.54,70.75,13899,259061157.0,6.69,3.93,2.81,7.42
2022-02-24,301050,72.53,76.74,78.32,72.12,27037,515968240.0,8.34,3.2,2.38,13.73
2022-02-25,301050,75.93,76.74,78.14,74.35,14738,284173392.0,4.94,0.0,0.0,7.48
2022-02-28,301050,77.52,78.58,80.04,76.34,15237,301694576.0,4.82,2.4,1.84,7.74
2022-03-01,301050,77.94,77.93,79.89,77.23,10256,203079514.0,3.39,-0.83,-0.65,5.21
2022-03-02,301050,77.49,78.36,78.82,76.47,9131,179564645.0,3.02,0.55,0.43,4.64
2022-03-03,301050,79.06,77.69,79.53,77.18,9018,178664768.0,3.0,-0.86,-0.67,4.58
2022-03-04,301050,77.41,76.78,80.73,76.36,9712,192316791.0,5.62,-1.17,-0.91,4.93
2022-03-07,301050,77.51,73.13,78.31,72.39,9376,177485409.0,7.71,-4.75,-3.65,4.76
2022-03-08,301050,73.45,71.15,74.13,69.96,8057,146712248.0,5.7,-2.71,-1.98,4.09
2022-03-09,301050,71.56,67.06,71.92,64.52,10991,189063428.0,10.4,-5.75,-4.09,5.58
2022-03-10,301050,69.1,70.64,72.48,69.1,12639,226701483.0,5.04,5.34,3.58,6.42
2022-03-11,301050,69.56,70.83,71.34,67.57,6785,119485339.0,5.34,0.27,0.19,3.44
2022-03-14,301050,70.0,69.9,72.5,68.38,7326,130326257.0,5.82,-1.31,-0.93,3.72
2022-03-15,301050,67.98,67.14,70.35,66.78,6223,108141475.0,5.11,-3.95,-2.76,3.16
2022-03-16,301050,68.52,68.04,68.75,64.05,9779,165372946.0,7.0,1.34,0.9,4.96
2022-03-17,301050,68.75,69.31,70.57,68.16,8765,154581605.0,3.54,1.87,1.27,4.45
2022-03-18,301050,68.95,65.7,68.95,65.41,11027,186258155.0,5.11,-5.21,-3.61,5.6
2022-03-21,301050,66.71,67.15,68.65,65.97,7356,125336911.0,4.08,2.21,1.45,3.73
2022-03-22,301050,68.63,65.15,68.66,64.96,7358,122532916.0,5.51,-2.98,-2.0,3.74
2022-03-23,301050,64.9,67.39,69.15,63.91,10568,178419590.0,8.04,3.44,2.24,5.37
2022-03-24,301050,66.76,65.93,66.76,65.37,4762,79551598.0,2.06,-2.17,-1.46,2.42
2022-03-25,301050,66.56,64.5,67.08,64.48,5668,94082766.0,3.94,-2.17,-1.43,2.88
2022-03-28,301050,63.73,63.04,63.81,61.5,4898,77742423.0,3.58,-2.26,-1.46,2.49
2022-03-29,301050,63.04,60.31,64.33,59.78,9312,144872492.0,7.22,-4.33,-2.73,4.73
2022-03-30,301050,60.58,61.97,62.11,60.05,7384,114760509.0,3.42,2.75,1.66,3.75
2022-03-31,301050,61.48,59.49,61.84,59.18,7538,114957807.0,4.29,-4.0,-2.48,3.83
2022-04-01,301050,59.19,59.27,59.97,58.17,5167,77433884.0,3.03,-0.37,-0.22,2.62
2022-04-06,301050,59.06,58.77,59.07,57.9,5592,82750488.0,1.97,-0.84,-0.5,2.84
2022-04-07,301050,58.7,59.22,59.75,58.18,6008,90021584.0,2.67,0.77,0.45,3.05
2022-04-08,301050,59.58,59.18,59.58,57.69,5440,81105635.0,3.19,-0.07,-0.04,2.76
2022-04-11,301050,58.43,55.7,58.98,55.19,6590,94453587.0,6.4,-5.88,-3.48,3.35
2022-04-12,301050,55.54,56.51,56.75,54.88,3949,56062660.0,3.36,1.45,0.81,2.0
2022-04-13,301050,55.99,54.93,57.06,54.83,4791,67665574.0,3.95,-2.8,-1.58,2.43
2022-04-14,301050,55.11,54.91,55.53,54.0,5050,70317275.0,2.79,-0.04,-0.02,2.56
2022-04-15,301050,54.91,53.59,54.91,52.6,6289,85330894.0,4.21,-2.4,-1.32,3.19
2022-04-18,301050,54.0,58.02,58.98,53.59,10229,148293703.0,10.06,8.27,4.43,5.19
2022-04-19,301050,57.58,58.83,59.74,57.2,7746,114941951.0,4.38,1.4,0.81,3.93
2022-04-20,301050,58.78,58.04,59.77,57.9,4196,62265285.0,3.18,-1.34,-0.79,2.13
2022-04-21,301050,58.04,57.05,60.37,56.79,5787,85683336.0,6.17,-1.71,-0.99,2.94
2022-04-22,301050,56.91,54.55,57.84,54.06,6786,95524794.0,6.63,-4.38,-2.5,3.45
2022-04-25,301050,56.39,54.85,58.38,54.31,13148,187314546.0,7.46,0.55,0.3,6.67
2022-04-26,301050,54.23,50.76,55.15,50.75,10227,137536098.0,8.02,-7.46,-4.09,5.19
2022-04-27,301050,49.51,53.68,54.24,49.24,9539,126536338.0,9.85,5.75,2.92,4.84
2022-04-28,301050,53.17,55.42,55.83,52.6,8217,113577419.0,6.02,3.24,1.74,4.17
2022-04-29,301050,55.54,59.38,60.18,54.8,10578,155633629.0,9.71,7.15,3.96,5.37
2022-05-05,301050,59.38,60.39,62.37,59.38,10080,155788667.0,5.04,1.7,1.01,5.12
2022-05-06,301050,58.92,59.38,60.61,58.78,7254,109505896.0,3.03,-1.67,-1.01,3.68
2022-05-09,301050,58.78,62.57,62.57,57.62,9364,145613468.0,8.34,5.37,3.19,4.75
2022-05-10,301050,62.0,62.98,65.16,60.97,12380,198479518.0,6.7,0.66,0.41,6.28
2022-05-11,301050,63.0,61.86,64.63,61.58,8533,136738648.0,4.84,-1.78,-1.12,4.33
2022-05-12,301050,61.98,64.74,65.12,61.26,9820,158647775.0,6.24,4.66,2.88,4.99
2022-05-13,301050,64.74,63.04,65.17,62.71,6771,108776302.0,3.8,-2.63,-1.7,3.44
2022-05-16,301050,63.37,63.14,64.59,62.41,4475,71752528.0,3.46,0.16,0.1,2.27
2022-05-17,301050,63.18,63.97,63.97,61.75,4942,79295033.0,3.52,1.31,0.83,2.51
2022-05-18,301050,63.69,65.21,66.28,63.4,6387,105196660.0,4.5,1.94,1.24,3.24
2022-05-19,301050,64.13,66.2,66.72,63.93,6061,100714512.0,4.28,1.52,0.99,3.08
2022-05-20,301050,66.61,66.93,67.35,65.43,5272,88550469.0,2.9,1.1,0.73,2.72
2022-05-23,301050,67.96,67.11,68.36,66.01,5970,101189382.0,3.51,0.27,0.18,3.08
2022-05-24,301050,67.08,65.13,69.46,64.94,8547,145820448.0,6.74,-2.95,-1.98,4.41
2022-05-25,301050,65.13,69.64,69.95,65.03,9959,170769743.0,7.55,6.92,4.51,5.14
2022-05-26,301050,69.86,68.89,70.91,67.86,8190,143659885.0,4.38,-1.08,-0.75,4.22
2022-05-27,301050,68.72,63.9,69.53,61.39,30981,281480896.0,11.82,-7.24,-4.99,8.88
2022-05-30,301050,63.33,65.12,65.23,61.39,13128,117057410.0,6.01,1.91,1.22,3.76
2022-05-31,301050,64.43,64.98,65.42,63.39,10159,92289650.0,3.12,-0.21,-0.14,2.91
2022-06-01,301050,64.98,67.29,69.0,64.44,14672,138703320.0,7.02,3.55,2.31,4.2
2022-06-02,301050,67.62,68.36,69.01,67.01,14328,136953834.0,2.97,1.59,1.07,4.11
2022-06-06,301050,68.5,69.58,70.23,68.2,14184,138301905.0,2.97,1.78,1.22,4.06
2022-06-07,301050,69.55,67.17,69.58,66.75,15144,143962995.0,4.07,-3.46,-2.41,4.34
2022-06-08,301050,66.83,68.34,69.0,64.57,18840,176887181.0,6.6,1.74,1.17,5.4
2022-06-09,301050,67.04,66.64,67.59,65.9,9747,91193646.0,2.47,-2.49,-1.7,2.79
2022-06-10,301050,66.36,68.72,69.04,65.86,11681,111854933.0,4.77,3.12,2.08,3.35
2022-06-13,301050,68.45,73.86,73.86,68.28,25154,251523902.0,8.12,7.48,5.14,7.21
2022-06-14,301050,72.03,72.88,73.4,71.0,15953,161174990.0,3.25,-1.33,-0.98,4.57
2022-06-15,301050,73.09,73.82,75.39,71.39,17010,176214011.0,5.49,1.29,0.94,4.87
2022-06-16,301050,73.82,74.93,75.38,73.44,11150,116329540.0,2.63,1.5,1.11,3.19
2022-06-17,301050,74.12,74.61,75.11,72.72,8489,88200525.0,3.19,-0.43,-0.32,2.43
2022-06-20,301050,74.68,73.49,76.59,73.29,10683,112537956.0,4.42,-1.5,-1.12,3.06
2022-06-21,301050,74.13,72.44,75.02,71.85,8283,84988310.0,4.31,-1.43,-1.05,2.37
2022-06-22,301050,72.67,70.33,73.66,70.23,9744,97352616.0,4.73,-2.91,-2.11,2.79
2022-06-23,301050,71.22,72.49,72.52,69.84,9812,98694978.0,3.81,3.07,2.16,2.81
2022-06-24,301050,72.49,73.34,75.99,72.32,13505,141202118.0,5.06,1.17,0.85,3.87
2022-06-27,301050,74.58,72.56,74.58,71.96,8739,89222946.0,3.57,-1.06,-0.78,2.5
2022-06-28,301050,73.0,75.25,76.06,72.03,13517,141428465.0,5.55,3.71,2.69,3.87
2022-06-29,301050,74.57,70.66,75.25,70.59,15660,159471414.0,6.19,-6.1,-4.59,4.49
2022-06-30,301050,70.69,72.35,74.95,70.69,12158,124477825.0,6.03,2.39,1.69,3.48
2022-07-01,301050,72.41,72.52,73.78,71.45,7151,72749573.0,3.22,0.23,0.17,2.05
2022-07-04,301050,72.88,74.89,75.17,71.09,12281,127582650.0,5.63,3.27,2.37,3.52
2022-07-05,301050,75.58,73.58,75.58,72.57,8634,89390030.0,4.02,-1.75,-1.31,2.47
2022-07-06,301050,74.76,77.2,78.69,73.1,24413,260091970.0,7.6,4.92,3.62,7.0
2022-07-07,301050,78.41,80.96,82.49,77.06,23736,268471408.0,7.03,4.87,3.76,6.8
2022-07-08,301050,80.57,78.85,80.85,78.41,14024,155766333.0,3.01,-2.61,-2.11,4.02
2022-07-11,301050,78.56,77.19,78.72,75.4,11569,124360242.0,4.21,-2.11,-1.66,3.32
2022-07-12,301050,76.98,76.9,77.73,75.48,8611,92559342.0,2.91,-0.38,-0.29,2.47
2022-07-13,301050,77.54,74.97,77.54,73.96,9927,104542996.0,4.66,-2.51,-1.93,2.84
2022-07-14,301050,74.97,75.17,76.96,74.14,8978,95516691.0,3.76,0.27,0.2,2.57
2022-07-15,301050,74.62,72.42,75.8,72.35,10973,113551578.0,4.59,-3.66,-2.75,3.14
2022-07-18,301050,72.37,69.5,72.4,68.36,19388,189632929.0,5.58,-4.03,-2.92,5.56
2022-07-19,301050,69.36,69.51,71.09,69.08,13520,133004387.0,2.89,0.01,0.01,3.87
2022-07-20,301050,69.83,70.8,71.3,69.12,18493,182288256.0,3.14,1.86,1.29,5.3
2022-07-21,301050,71.07,67.95,71.09,67.89,19675,190662198.0,4.52,-4.03,-2.85,5.64
2022-07-22,301050,67.64,66.22,68.8,65.24,14558,136385051.0,5.24,-2.55,-1.73,4.17
2022-07-25,301050,66.42,68.7,68.73,65.68,15581,147132222.0,4.61,3.75,2.48,4.47
2022-07-26,301050,68.35,68.95,69.94,67.85,14421,139685792.0,3.04,0.36,0.25,4.13
2022-07-27,301050,68.96,71.37,71.44,68.39,17479,172469282.0,4.42,3.51,2.42,5.01
2022-07-28,301050,71.45,70.84,71.85,70.28,10607,105489038.0,2.2,-0.74,-0.53,3.04
2022-07-29,301050,70.86,70.58,71.02,67.8,15978,155855163.0,4.55,-0.37,-0.26,4.58
2022-08-01,301050,70.51,74.08,76.12,69.87,26559,275604358.0,8.86,4.96,3.5,7.61
2022-08-02,301050,73.39,77.82,79.07,73.38,40220,435856524.0,7.68,5.05,3.74,11.53
2022-08-03,301050,75.98,81.14,82.49,73.44,38597,429529430.0,11.63,4.27,3.32,11.06
2022-08-04,301050,81.14,77.7,81.14,76.98,24486,269060541.0,5.13,-4.24,-3.44,7.02
2022-08-05,301050,77.3,77.7,79.46,75.5,21933,237331379.0,5.1,0.0,0.0,6.29
2022-08-08,301050,77.46,78.44,80.88,76.98,16548,183173049.0,5.02,0.95,0.74,4.74
2022-08-09,301050,78.06,76.76,79.05,75.68,18283,197106281.0,4.3,-2.14,-1.68,5.24
2022-08-10,301050,76.98,79.6,80.93,76.02,19551,215639529.0,6.4,3.7,2.84,5.6
2022-08-11,301050,80.07,78.05,80.56,77.31,15589,171479885.0,4.08,-1.95,-1.55,4.47
2022-08-12,301050,78.05,73.59,78.05,73.59,17627,186076417.0,5.71,-5.71,-4.46,5.05
2022-08-15,301050,74.0,74.59,74.66,72.55,11544,119061386.0,2.87,1.36,1.0,3.31
2022-08-16,301050,75.02,73.21,75.38,73.08,8178,84897339.0,3.08,-1.85,-1.38,2.34
2022-08-17,301050,73.02,70.76,73.02,70.17,15838,157655002.0,3.89,-3.35,-2.45,4.54
2022-08-18,301050,70.51,71.23,71.78,69.88,11587,115433370.0,2.69,0.66,0.47,3.32
2022-08-19,301050,70.87,70.34,72.5,70.2,10476,104327152.0,3.23,-1.25,-0.89,3.0
2022-08-22,301050,69.72,72.97,75.11,68.59,16652,169481331.0,9.27,3.74,2.63,4.77
2022-08-23,301050,72.24,70.97,73.91,70.3,12329,124684628.0,4.95,-2.74,-2.0,3.53
2022-08-24,301050,71.3,66.6,71.94,66.28,23597,225088471.0,7.98,-6.16,-4.37,1.76
2022-08-25,301050,66.67,63.29,66.67,61.7,27539,244787418.0,7.46,-4.97,-3.31,2.05
2022-08-26,301050,65.04,64.06,65.2,62.3,48196,433229015.0,4.58,1.22,0.77,3.59
2022-08-29,301050,63.9,62.44,63.9,61.53,36999,325235867.0,3.7,-2.53,-1.62,2.76
2022-08-30,301050,62.2,61.4,62.87,61.3,27525,239937232.0,2.51,-1.67,-1.04,2.05
2022-08-31,301050,61.45,58.21,61.58,58.16,31392,261199693.0,5.57,-5.2,-3.19,2.34
2022-09-01,301050,56.97,57.47,58.34,56.72,26555,215236692.0,2.78,-1.27,-0.74,1.98
2022-09-02,301050,57.47,57.73,58.72,56.14,22119,178211539.0,4.49,0.45,0.26,1.65
2022-09-05,301050,57.71,58.85,59.71,56.99,29322,241589675.0,4.71,1.94,1.12,2.19
2022-09-06,301050,58.86,59.49,59.69,58.15,27230,226219159.0,2.62,1.09,0.64,2.03
2022-09-07,301050,59.35,59.88,60.32,58.67,25388,213820156.0,2.77,0.66,0.39,1.89
2022-09-08,301050,59.7,61.87,62.13,59.02,37077,319465855.0,5.19,3.32,1.99,2.76
2022-09-09,301050,62.04,60.69,62.04,59.82,22133,188475773.0,3.59,-1.91,-1.18,1.65
2022-09-13,301050,60.6,60.91,62.3,59.81,18374,157352700.0,4.1,0.36,0.22,1.37
2022-09-14,301050,59.74,61.26,62.43,59.44,27102,234154791.0,4.91,0.57,0.35,2.02
2022-09-15,301050,61.87,59.77,61.87,58.29,28235,237071182.0,5.84,-2.43,-1.49,2.1
2022-09-16,301050,59.9,59.89,61.07,59.14,47455,402042719.0,3.23,0.2,0.12,3.54
2022-09-19,301050,59.65,56.61,60.94,56.47,32771,266676459.0,7.46,-5.48,-3.28,2.44
2022-09-20,301050,57.22,55.83,58.23,55.42,29294,233894527.0,4.96,-1.38,-0.78,2.18
2022-09-21,301050,55.79,54.34,56.37,53.67,25770,197795172.0,4.84,-2.67,-1.49,1.92
2022-09-22,301050,54.49,57.49,58.85,53.85,40804,329246734.0,9.2,5.8,3.15,3.04
2022-09-23,301050,57.58,55.06,58.87,54.82,31135,246489184.0,7.04,-4.23,-2.43,2.32
2022-09-26,301050,55.0,53.21,55.14,53.1,22647,171704060.0,3.71,-3.36,-1.85,1.69
2022-09-27,301050,53.39,54.33,55.77,52.84,40759,310431435.0,5.51,2.1,1.12,3.04
2022-09-28,301050,53.99,51.28,54.46,51.12,27283,201441532.0,6.15,-5.61,-3.05,2.03
